place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJ_0I-C30Z6zkR8w3L4sdGPsU,retail,Maharjan Trade Center,furniture_store,"tyanglaphat chowk, Kathmandu 44618, Nepal",27.6813846,85.27909439999999,426.22,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJjXkKhIQZ6zkR5N3LzRb2t1g,retail,Brown Hub Fashion,clothing_store,"tyanglaphat chowk, Kirtipur 44600, Nepal",27.6813846,85.27909439999999,426.22,"clothing_store, store, point_of_interest, establishment"
ChIJc0rnog0Y6zkRPKr07HR26tM,retail,असरफ इलेक्ट्र्‍िक वर्कशप,electronics_store,"M7GJ+VF7, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6771713,85.28117499999999,428.57,"electronics_store, point_of_interest, store, establishment"
ChIJh9GvUAkY6zkRKim6pzGdPR4,retail,Niraj Almunium Structure,furniture_store,"M7FG+MPP, Dhalpa - KMV Rd, Kirtipur 44618, Nepal",27.6742063,85.27684149999999,428.62,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJebaqLD4Z6zkRDyHEOkjNtkE,retail,Narendra Hardware,building_materials_store,"M7FG+MHQ, Kirtipur 44600, Nepal",27.6742245,85.2764712,428.98,"building_materials_store, home_goods_store, point_of_interest, store, establishment"
ChIJEW6OHAAZ6zkRC12SP6O7sxo,retail,Momtaj sirak dasna shop,clothing_store,"M7FG+MJM, कीर्तिपुर मार्ग, Kirtipur 44600, Nepal",27.6742125,85.2765469,429.57,"clothing_store, point_of_interest, store, establishment"
ChIJzSxQVmUZ6zkRl37aIIgQDNo,retail,Kashis Khadyanna enterprises,home_goods_store,"M7FG+MPG, Kirtipur 44600, Nepal",27.6741867,85.2768214,430.85,"home_goods_store, point_of_interest, store, establishment"
ChIJCZCovQ0Y6zkRizY7TjsML4Q,retail,brother mobile sells & reparing center,electronics_store,"M7GJ+PFM, Kirtipur Ring Rd, Kirtipur 44618, Nepal",27.6768321,85.2811768,438.98,"electronics_store, point_of_interest, store, establishment"
ChIJa8yRmA0Y6zkR1TYem5lgpvQ,retail,Academc Book House,book_store,"M7GJ+WH6, Kirtipur Rd, Kirtipur 44618, Nepal",27.6772775,85.2813755,445.35,"book_store, point_of_interest, store, establishment"
ChIJCSQkL-sZ6zkRIfHEG3OQP14,retail,New Students Store,store,"M7GF+2HF, Dhalpa - KMV Rd, Kirtipur 44618, Nepal",27.6750671,85.2738842,448.67,"clothing_store, store, point_of_interest, establishment"
ChIJtUFTJXMY6zkRObrOx85a_-4,retail,Indrayani Digital,electronics_store,"M7JH+HRF, Kirtipur 44600, Nepal",27.681432,85.27955620000002,454.92,"electronics_store, store, point_of_interest, establishment"
ChIJ9QttLwAZ6zkRq89JO36TRkY,retail,Canon photocopy,electronics_store,"M7HJ+4JG, Kirtipur 44600, Nepal",27.6778014,85.2815759,457.41,"electronics_store, point_of_interest, store, establishment"
ChIJRbtTI3MY6zkR-4S7FaqEORQ,retail,Siddhartha Mobile& Computer,electronics_store,"M7JH+PP4, Kirtipur 44600, Nepal",27.6817653,85.2793363,474.8,"electronics_store, store, point_of_interest, establishment"
ChIJYXJiPQAZ6zkRlR_Vc0ZiVmY,retail,द वयर हाउस,clothing_store,"M7JH+PRC, Kirtipur 44600, Nepal",27.6817542,85.2794985,481.88,"clothing_store, store, point_of_interest, establishment"
ChIJRUoaLgAZ6zkRdJY_SdOqJuU,retail,सुरज स्टोर सेन्टर,general_contractor,"M7JH+PRC, Kirtipur 44600, Nepal",27.6817669,85.2795069,483.52,"general_contractor, service, home_goods_store, store, point_of_interest, establishment"
ChIJL30DsoIZ6zkRXCBBaNrqUiM,retail,Pathibhara Trade Link,building_materials_store,"ashok building, Kirtipur 44618, Nepal",27.6737316,85.2760331,489.51,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJLwrboFYZ6zkRHE_wbPXZ6Y4,retail,Dhurba Furniture,furniture_store,"M7JH+X3V, Kirtipur 44600, Nepal",27.6824866,85.2776832,497.63,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJc7PN4F0Z6zkRsuc8Fpd6uHw,retail,Shrinkhala boutique,clothing_store,"M7FG+F82, Nagaun Rd., Kirtipur 44600, Nepal",27.6736428,85.27577289999999,504.44,"clothing_store, store, point_of_interest, establishment"
ChIJjzKiAAAZ6zkRCv2GFpQW-t0,retail,Kirtipur Gamala Pasal,home_goods_store,"M7JH+RQF, Tyangla Chok Marg, Kirtipur 44600, Nepal",27.6820605,85.2794087,506.92,"home_goods_store, store, point_of_interest, establishment"
ChIJCWbGdAAZ6zkRgmo7YKaLKoo,retail,Anwar Hussain (Sirak Dasna. Pasal),home_goods_store,"M7JJ+3HX, Kirtipur 44600, Nepal",27.6802372,85.2814958,509.76,"home_goods_store, point_of_interest, store, establishment"
ChIJTX46VcQZ6zkRUBBLqn8_ErQ,retail,GANGA STORE,convenience_store,"Nagaun Road, Kirtipur 44700, Nepal",27.6735631,85.2759332,509.77,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJQ1EXBeAZ6zkRpuDQM9DXxyM,retail,Busni Online Store,shopping_mall,"Kirtipur 44600, Nepal",27.6744804,85.273625,514.77,"shopping_mall, point_of_interest, establishment"
ChIJl5IgGSYZ6zkReP_47VgZDw0,retail,Nagau Mart Pvt. Ltd,convenience_store,"M7FG+9Q4, Kirtipur 44618, Nepal",27.6733884,85.2769636,519.46,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJA3VMOgAZ6zkRrZDHDoyYCQo,retail,Sunlight Publication,book_store,"M7JJ+CCC, Kirtipur Rd, Kirtipur 44600, Nepal",27.6811719,85.2809359,523.98,"book_store, store, point_of_interest, establishment"
ChIJmcvsNQAZ6zkRyaV3Nx9bSSc,retail,JP collection,clothing_store,"M7GJ+5F4, Kirtipur 44618, Nepal",27.6753348,85.28131619999999,526.81,"clothing_store, store, point_of_interest, establishment"
ChIJd5nccwkY6zkRyFpX5V9hZms,retail,RC Tailors,clothing_store,"M7FG+C49, Kirtipur 44600, Nepal",27.6735294,85.2753594,527.28,"clothing_store, store, point_of_interest, establishment"
ChIJFRMFbAAZ6zkRYMEgGaKjqbI,retail,BAJRA JEWELLER,manufacturer,"TANGLAPHATE, ROAD, कीर्तिपुर 00977, Nepal",27.6820833,85.2797847,527.83,"jewelry_store, manufacturer, service, store, point_of_interest, establishment"
ChIJn8vWGwAZ6zkRkyxxfL8N8Nw,retail,Aura Fits,clothing_store,"M7FJ+X9H, Kirtipur 44600, Nepal",27.6749488,85.28099309999999,528.18,"clothing_store, store, point_of_interest, establishment"
ChIJTTJD3w0Y6zkRGBCJI7MFhkU,retail,Star Flash Readymade,clothing_store,"M7GJ+2C8, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6750306,85.28107360000001,528.35,"clothing_store, store, point_of_interest, establishment"
ChIJ66lp3w0Y6zkRMwldcoF0VwA,retail,Rasmita kurta and sari collection,womens_clothing_store,"M7GJ+2C8, किर्तिपुर रोड, Kirtipur 44618, Nepal",27.675029,85.28107600000001,528.65,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJU1VVVQEY6zkREDAkWZL-e58,retail,P.POWER COMPUTER P.LTD,shopping_mall,"M7GJ+2C9, Kirtipur 44618, Nepal",27.6750267,85.2811062,531.11,"shopping_mall, point_of_interest, establishment"
ChIJO5PKGAAZ6zkRBB1zhyG8L34,retail,Suryajyoti impex,clothing_store,"M7FJ+W9V, Kirtipur 44600, Nepal",27.674853,85.2809374,531.14,"clothing_store, store, point_of_interest, establishment"
ChIJ259DtWYZ6zkR0SlR2C8IvcQ,retail,Chappal Pasal,shoe_store,"M7GJ+2CX, Kirtipur 44618, Nepal",27.6752425,85.2812958,531.16,"shoe_store, store, point_of_interest, establishment"
ChIJHyiqt_sj6zkRT7zWVrsVT9Y,retail,Enrik Collection,clothing_store,"Kirtipur Rd, Kirtipur 44600, Nepal",27.6748721,85.2810071,534.84,"clothing_store, store, point_of_interest, establishment"
ChIJveHBmtEZ6zkRygI-kdjyum8,retail,Asmita collection,clothing_store,"किर्तिपुर रोड, Kirtipur 44618, Nepal",27.6748588,85.2810229,536.98,"clothing_store, store, point_of_interest, establishment"
ChIJYw9zvfUZ6zkRxB6cSSU1T2Y,retail,Prakriti Fancy Store,clothing_store,"Shankharapur-3, काठमाडौँ 44600, Nepal",27.6827527,85.2783523,540.02,"clothing_store, store, point_of_interest, establishment"
ChIJ0QiNdAAZ6zkRYpci5FjoF58,retail,Kirtipur Gold palace,jewelry_store,"M7FJ+XFF shree saubhagya gold palace, Kirtipur 44600, Nepal",27.6749389,85.2811787,542.83,"jewelry_store, store, point_of_interest, establishment"
ChIJJeuFfw4Y6zkRFzrP8FYRmPw,retail,Kathmandu Tailors and Readymade Center,womens_clothing_store,"M7FJ+XFP, क्रितिपुर रोड, Kirtipur 44618, Nepal",27.6749668,85.2812146,543.58,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJsVpk3w0Y6zkR2APAxWPpN3E,retail,Trinity Gold Shop,jewelry_store,"M7FJ+WFC, Ring Rd, Kirtipur 44618, Nepal",27.6748118,85.2811426,549.29,"jewelry_store, store, point_of_interest, establishment"
ChIJrfjqbwAZ6zkRohIJlDCQyrk,retail,Dhungana electric and electronics,electronics_store,"Kirtipur 44618, Nepal",27.6749051,85.27264319999999,549.63,"electronics_store, store, point_of_interest, establishment"
ChIJbXf9-NEZ6zkRXnR-4N3-rcw,retail,Gorkhali Stationery Trading Concern,book_store,"Model Marga, Kirtipur 44600, Nepal",27.683079400000004,85.2778226,564.86,"book_store, store, point_of_interest, establishment"
ChIJH2SQZQAZ6zkRq5EV18AzG6c,retail,NeeShi,jewelry_store,"M7GJ+2J4, Kirtipur 44600, Nepal",27.6750008,85.2815734,569.11,"jewelry_store, store, point_of_interest, establishment"
ChIJg_elcQAZ6zkRqUHo9RtlkXg,retail,Baglung kirana store,home_goods_store,"M7MH+747, Model Marga, Kirtipur 44600, Nepal",27.6831543,85.2778064,572.85,"home_goods_store, store, point_of_interest, establishment"
ChIJ1RwbhA4Z6zkRIr1Fk5uldGs,retail,Balachameli Books and Stationery,book_store,"M7FJ+M88, Kirtipur 44618, Nepal",27.6741867,85.2807759,572.87,"book_store, store, point_of_interest, establishment"
ChIJRUr0icUZ6zkRev89GfXEhXY,retail,sanjay store,convenience_store,"M7JF+R65, Kirtipur 44600, Nepal",27.6820086,85.27310849999999,578.9,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJbW7pUgAZ6zkRHpXZ_HyUQoI,retail,Parisha store,convenience_store,"M7FF+P2M, Kirtipur 44618, Nepal",27.6744896,85.2726071,582.81,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJfaFGy-kZ6zkRYDKyh2rGpB4,retail,Malika Shopping Point,shopping_mall,"Tyangla Phat, Model Marga, कीर्तिपुर 44600, Nepal",27.6832566,85.27775779999999,583.42,"shopping_mall, point_of_interest, establishment"
ChIJj8leZQAZ6zkRmcsywd7xiKY,retail,Base & Beyond,clothing_store,"M7FF+7RV, Nagaun Rd., Kirtipur 44600, Nepal",27.6732354,85.2745422,586.13,"clothing_store, store, point_of_interest, establishment"
ChIJ5TNlqdgZ6zkRsdpQUcqrGpw,retail,Suyansha kirana store,department_store,"Nayabazar, Kathmandu 44600, Nepal",27.6745838,85.2816022,600.15,"department_store, store, point_of_interest, establishment"
ChIJBzhbuJAZ6zkR2oMvOdhLpjE,retail,Manjushree Pustak Sadan,book_store,"dobato, Kirtipur 44600, Nepal",27.674110400000004,85.2811097,601.22,"book_store, store, point_of_interest, establishment"
ChIJgWdCIQAZ6zkRjNuqtXAjcBM,retail,Otaku Heroes Nepal,clothing_store,"M7FJ+MFQ, Kirtipur 44600, Nepal",27.6742037,85.28122619999999,601.68,"clothing_store, store, point_of_interest, establishment"
ChIJy8m5PhgZ6zkRTeGQQnIWUyc,retail,Ganga electric & mantinance,electronics_store,"M7MJ+33R, Kirtipur-Kalanki Rd, Kathmandu 44618, Nepal",27.6827254,85.2801384,606.89,"electronics_store, store, point_of_interest, establishment"
ChIJq3qRrKAi6zkRcmdNAEhZWw0,retail,Abhishek Traders,manufacturer,"Dhalpa - Gamcha Rd, Kathmandu 44600, Nepal",27.6743455,85.2724238,606.94,"manufacturer, home_goods_store, store, point_of_interest, establishment"
ChIJqzprtGIZ6zkRR2AqOPiRkbk,retail,SM Furnishing House,building_materials_store,"Unnamed Road, M7FJ+MG7, कीर्तिपुर 44618, Nepal",27.6741746,85.281307,609.58,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJA2S6fnQY6zkRg7MyOj_sNOk,retail,Aarohi Gift Store,clothing_store,"1, Kirtipur Sahid Basu Smriti Marga, Kirtipur 44618, Nepal",27.6835912,85.2771051,615.26,"clothing_store, store, point_of_interest, establishment"
ChIJd31flIsZ6zkRbXZJhsUJSrM,retail,Hidden Liquor Shop,shopping_mall,"Kirtipur 44600, Nepal",27.6739196,85.281534,645.46,"shopping_mall, point_of_interest, establishment"
ChIJT9XWGwAZ6zkRI70Mg8psg8Q,retail,Birkhe general store,convenience_store,"M7MH+FFX, Tyangla Chok Marg, Kirtipur 44600, Nepal",27.683729300000003,85.2787416,654.88,"convenience_store, food_store, store, food, point_of_interest, establishment"
ChIJUWwtqdQZ6zkR479R5oCKfxk,retail,Aurora Kids,clothing_store,"Kirtipur-9, Near Bhagh Bhairab Banquet, कीर्तिपुर 44618, Nepal",27.6727357,85.274022,658.08,"clothing_store, store, point_of_interest, establishment"
ChIJkfkqkL4Z6zkRhy-J-8289RM,retail,AROCO Needs & Nutritions Store,store,"Nagaun, Kirtipur 44600, Nepal",27.6722257,85.2754001,666.23,"sportswear_store, sports_complex, clothing_store, sporting_goods_store, sports_activity_location, food_store, store, health, food, point_of_interest, establishment"
ChIJy9Vs9VYZ6zkRqBdVHoQoCrs,retail,Bangles Studio,jewelry_store,"Kirtipur 44600, Nepal",27.683769,85.27483760000001,667.72,"jewelry_store, point_of_interest, store, establishment"
ChIJFUKxKAAZ6zkRb2Z5NR-eWyA,retail,Kirtipur Dhalpa,building_materials_store,"M7FF+2CR, Kirtipur 44600, Nepal",27.6726057,85.2735007,694.65,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJd9tb_qIZ6zkRj-MzIftLyyc,retail,Everest Kitchen Store,furniture_store,"Dhalpa - Gamcha Rd, Kirtipur 44618, Nepal",27.6726024,85.27347979999999,695.97,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJn5ZLPKcZ6zkR8i_n9krQLd4,retail,Hibho Enterprises,building_materials_store,"9 Nagau, Kirtipur 44600, Nepal",27.6725941,85.27348099999999,696.72,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJR5MDC9UZ6zkRKiShhlPGyYQ,retail,Everest Trading Solution,supplier,"Kirtipur - 02, Kathmandu 44600, Nepal",27.6843616,85.2760382,706.31,"furniture_store, home_improvement_store, home_goods_store, food, supplier, point_of_interest, store, establishment"
ChIJaW1RIPoZ6zkRUHhb-yhUJyQ,retail,Niuto Store,department_store,"Panga Ma Vi Rd, Kirtipur 44618, Nepal",27.6734735,85.28193759999999,708.72,"department_store, shopping_mall, supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJIZZyCwAZ6zkR_0Zjp0DrgzQ,retail,Fiveandfiner,clothing_store,"M7MG+QWH, Kirtipur 44600, Nepal",27.6844504,85.2772956,711.44,"clothing_store, store, point_of_interest, establishment"
ChIJ0QcKbAAZ6zkRQeA_oJrzU8g,retail,Sushant furniture,furniture_store,"M7MJ+VFH, Kirtipur 44600, Nepal",27.6830836,85.28141629999999,711.56,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJKyrH_9EZ6zkRFntnQj8zzsg,retail,NJ Collection,clothing_store,"Kirtipur 44600, Nepal",27.6723421,85.2734037,724.92,"clothing_store, store, point_of_interest, establishment"
ChIJ14m-HA8Y6zkR3be_LsiYa8w,retail,Little suja center,shoe_store,"M7CH+JM7, पांगा रोड, Kirtipur 44618, Nepal",27.6715451,85.2791858,757.43,"shoe_store, point_of_interest, store, establishment"
ChIJ7SwD76cZ6zkR0FtvM4JKIM4,retail,New hirabooks Enterprises,book_store,"kathmandu NP, Tribhuvan University, TU Rd, कीर्तिपुर 44618, Nepal",27.6801237,85.2843608,765.91,"book_store, point_of_interest, store, establishment"
ChIJIUqg9AAZ6zkROi82kox4f1A,retail,दिक्षान्त पुस्तक भन्डार,book_store,"Tribhuvan University kathmandu, M7JM+3PQ, TU Rd, कीर्तिपुर 44618, Nepal",27.6802004,85.2843623,768.65,"book_store, point_of_interest, store, establishment"
ChIJacVOPAAZ6zkR1pEy5crYUzA,retail,University campus kirtipur,book_store,"Tribhuvan University kathmandu, M7JM+3PQ, TU Rd, कीर्तिपुर 44618, Nepal",27.6802046,85.2843614,768.71,"book_store, point_of_interest, store, establishment"
ChIJH35bqtAZ6zkRxwlwe-_cnx8,retail,Kala Books Center,book_store,"M7JM+2Q5, Kirtipur 44600, Nepal",27.6800019,85.2844724,772.51,"book_store, point_of_interest, store, establishment"
ChIJXcCxzxIY6zkRkrJTxMxgMnA,retail,Oxford Books,book_store,"M7JM+3QM, Kirtipur 44600, Nepal",27.6802194,85.284417,774.43,"book_store, point_of_interest, store, establishment"
ChIJRxVOeBAZ6zkRJCHbxlHzq0s,retail,ज्ञानकुञ्ज पुस्तक पसल,book_store,"M7JM+4QC, Kirtipur 44600, Nepal",27.6803337,85.28438489999999,775.47,"book_store, point_of_interest, store, establishment"
ChIJvww_2GUZ6zkR403bXWG7zcQ,retail,Poku Pahiran,clothing_store,"tyanglaphat chowk, Kirtipur 44600, Nepal",27.6848371,85.2788054,775.64,"clothing_store, store, point_of_interest, establishment"
ChIJSaHQQwAZ6zkRYY3YZya5fhA,retail,Gadgets Yard NP,electronics_store,"Kirtipur 44600, Nepal",27.6850583,85.27705399999999,778.26,"electronics_store, store, point_of_interest, establishment"
ChIJWfPXq9sZ6zkReXccWz78ZgA,retail,Blue Heaven Fashion Wear,clothing_store,"M7CH+GMC, पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6713137,85.2791549,781.22,"clothing_store, point_of_interest, store, establishment"
ChIJn4fKBAAZ6zkRPKJ1V312JJQ,retail,Sudurpashim neupane store,convenience_store,"M7CG+CG6 Sudurpashim neupane store, Kirtipur 44600, Nepal",27.671035000000003,85.27626300000001,783.98,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJ8QABGw8Y6zkRKF3dytGWxGo,retail,Ricci furniture ughoga,furniture_store,"M7CH+GM3, पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6712732,85.2791786,786.2,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJMZUyzhIY6zkRPARG7vcFifE,retail,TU Book Stores,book_store,"M7JM+3VJ, Kirtipur 44618, Nepal",27.6802101,85.2846363,794.67,"book_store, point_of_interest, store, establishment"
ChIJ3fOyVgAZ6zkRREWNGwPKPUU,retail,Angelko Mini Mart,supermarket,"M7CF+Q44, Kirtipur 44618, Nepal",27.6718902,85.2728424,795.92,"supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJ4XOuADQZ6zkRF759hGIkLmM,retail,Maharjan Electric Shop,electronics_store,"M7MH+XPF, Kathmandu 44618, Nepal",27.6849404,85.2792918,799.35,"electronics_store, store, point_of_interest, establishment"
ChIJx2rhPwAj6zkRZhjm_2Gdylg,retail,Kastha KUNA Trading Pvt. Ltd.,furniture_store,"Salyanthan Rd, Kirtipur 44618, Nepal",27.679873800000003,85.26901869999999,805.67,"furniture_store, home_improvement_store, home_goods_store, wholesaler, store, point_of_interest, establishment"
ChIJ77yR1UoZ6zkR_nr3U_1GBt8,retail,Singh Home Trading,building_materials_store,"9 Kirtipur, 44600, Nepal",27.6717233,85.27258859999999,824.67,"hardware_store, building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJF5KsXg8Z6zkR3qhe2XBrSAs,retail,Rajit Maharjan,shopping_mall,"M7CJ+F3X, Panga Ma Vi Rd, Kirtipur 44618, Nepal",27.6712263,85.2802332,826.18,"shopping_mall, point_of_interest, establishment"
ChIJlcmkcwAj6zkR4_L5zr2mCeo,retail,BS Arks Furniture & Decors,furniture_store,"M7J9+2GV, Kirtipur 44600, Nepal",27.680116,85.2687972,833.78,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJk-JfYnkZ6zkR8bBcWlHbeVo,retail,Unique Cloth Nepal,clothing_store,"Kirtipur 44600, Nepal",27.6706367,85.2789521,848.88,"clothing_store, point_of_interest, store, establishment"
ChIJF8dtMgAj6zkRbdv6z08BtA8,retail,Bigmart Supermarket - Nagau,supermarket,"M7CC+MR4, Kirtipur 44600, Nepal",27.6716445,85.2720928,858.33,"supermarket, grocery_store, food_store, store, food, point_of_interest, establishment"
ChIJXcXtob4Z6zkRHXpLkmE5-JM,retail,Sathi Mart Panga,department_store,"M7CH+6G5, Panga Rd, Kathmandu 44618, Nepal",27.6705127,85.27886629999999,860.39,"department_store, home_goods_store, point_of_interest, store, establishment"
ChIJASfHVAAZ6zkRRk0_E0pCzyY,retail,Shree electrical and stationary shop,electronics_store,"Kirtipur 44600, Nepal",27.6847958,85.281302,863.4,"electronics_store, store, point_of_interest, establishment"
ChIJU7H6WgAZ6zkRgaKI3ksUc58,retail,B & G Fancy shop,clothing_store,"M7CJ+MVG, Panga Ma Vi Rd, Kirtipur 44618, Nepal",27.6716753,85.28219949999999,878.79,"clothing_store, store, point_of_interest, establishment"
ChIJdbDnfQAZ6zkRZa9AybioeBA,retail,"Saugat kirana store, mathillo amritnagar",convenience_store,"M7PH+95C, Mathillo Amritnagar Marga, Kirtipur 44600, Nepal",27.6859303,85.277892,880.14,"convenience_store, food_store, store, point_of_interest, food, establishment"
ChIJh-_ofA4Y6zkRBZ_0YRHTcdE,retail,Om Adhinath Computer,electronics_store,"पांगादोबाटो रोड, Kirtipur 44618, Nepal",27.6704023,85.27953409999999,888.99,"electronics_store, point_of_interest, store, establishment"
ChIJ_ey703UY6zkRPdzVCyQ168A,retail,अर्विन स्टोर,clothing_store,"M7PF+8RX, कीर्तिपुर् मार्ग, Kirtipur 44618, Nepal",27.6858716,85.27462489999999,898.03,"clothing_store, point_of_interest, store, establishment"
ChIJQft7ZQAZ6zkR0PGtuCeyof0,retail,"Kirtipur, Nayabazar",clothing_store,"M7CH+3F5, Kirtipur 44600, Nepal",27.6701379,85.2787297,898.35,"clothing_store, point_of_interest, store, establishment"
ChIJcW26VAAZ6zkRy0tZZJm1s3I,retail,Sanu Books and Stationary,book_store,"5 Panga Rd, Kirtipur 44618, Nepal",27.6700777,85.2785296,901.29,"book_store, point_of_interest, store, establishment"
ChIJSWUtqHYY6zkRKziexARqrVA,retail,Evergreen Fashion,clothing_store,"M7PG+GRG, Sahid Basu Smitri Marg, Kathmandu 44618, Nepal",27.6863055,85.2770936,916.98,"clothing_store, store, point_of_interest, establishment"
ChIJEbZtIS0Z6zkRwKYVFAKu6F8,retail,Prabika Photo Studio,electronics_store,"M7CC+FM2 Nagaun, Futsal, Kirtipur 44600, Nepal",27.6711352,85.2716422,930.09,"electronics_store, home_goods_store, store, point_of_interest, service, establishment"
ChIJAcP5vdMZ6zkRfQHyB8RSVx8,retail,Yakachhe Sansar Furniture House,furniture_store,"M79H+WGX, Kirtipur 44600, Nepal",27.6698694,85.2788668,930.31,"furniture_store, home_improvement_store, home_goods_store, point_of_interest, store, establishment"
ChIJ--luYAAZ6zkRhGGqt1TYc3o,retail,Shree Manoj jewellers,jewelry_store,"M7PG+HVC, Kirtipur 44600, Nepal",27.6864278,85.27714759999999,930.68,"jewelry_store, store, point_of_interest, establishment"
ChIJTQ48XAAZ6zkRKyN2OlmYUb8,retail,Bijaya rai,book_store,"M79G+VG7, Kirtipur 44618, Nepal",27.669663,85.2763648,935.42,"book_store, point_of_interest, store, establishment"
ChIJ7wwcNAAZ6zkRX32BJxWjy_I,retail,Uttam kc,electronics_store,"M7CM+VGG, Kirtipur 44618, Nepal",27.671988400000004,85.2836291,943.23,"electronics_store, store, point_of_interest, establishment"
ChIJOS2FNksZ6zkRu0PagXXar3M,retail,Angio Fashion Wear,clothing_store,"M7CJ+36Q, Shahid Path, Kirtipur 44600, Nepal",27.6702228,85.28061009999999,943.43,"clothing_store, point_of_interest, store, establishment"
ChIJA8wquZgZ6zkRhh4tU4MREGE,retail,RR Shoes centre,shoe_store,"Kathmandu 44618, Nepal",27.6705071,85.2813145,943.88,"shoe_store, store, point_of_interest, establishment"
ChIJxaZj8FkZ6zkRzuWh2baDwRo,retail,Black Thread Tailors,clothing_store,"Dobato, Bhajangal Road, Kirtipur 44600, Nepal",27.670507,85.28131470000001,943.9,"clothing_store, store, point_of_interest, establishment"
ChIJO6NHdVMj6zkRzuIrBSWuW9k,retail,Nepal gas (014312319),furniture_store,"Chandragiri 44600, Nepal",27.6817843,85.2682784,948.12,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJARG6wGkZ6zkRq-eEmxJ0Vg0,retail,Shiiva mandir pinkeba,electronics_store,"12 Panga Rd, Kirtipur 44618, Nepal",27.6695421,85.27634669999999,948.95,"electronics_store, point_of_interest, store, establishment"
ChIJfWztHwAZ6zkRiL8sJsZuz70,retail,Biraj house,womens_clothing_store,"M7CJ+235, Kirtipur 44600, Nepal",27.6700111,85.2802899,953.86,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ09zcfgAZ6zkRdn81SbGwYL4,retail,Shahin boutique shop,womens_clothing_store,"tyanglaphat chowk, Kirtipur 44618, Nepal",27.685894200000003,85.28115799999999,965.07,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJAc4MaAAj6zkR0oehUw4u5ls,retail,Shree shiva shakti collection,clothing_store,"M7M9+MX3, Chandragiri 44600, Nepal",27.684137,85.269924,966.38,"clothing_store, point_of_interest, store, establishment"
ChIJN5yK1RkZ6zkRlYVsfzMPTQ0,retail,Panga Electronics,electronics_store,"Kirtipur, M79H+Q56 Panga Lachi, pu-khu, si 44600, Nepal",27.6694094,85.2778859,966.4,"electronics_store, point_of_interest, store, establishment"
ChIJSeCrfIkZ6zkRUSedJDmkXE0,retail,Usha Cosmetics & Clothes Shop,clothing_store,"Pragati Rd, Kirtipur 44618, Nepal",27.6700496,85.28077979999999,967.65,"clothing_store, point_of_interest, store, establishment"
ChIJ5UCBgAMZ6zkRxa2uHit0YC8,retail,Ladies Fancy store,womens_clothing_store,"M7CJ+286, Pragati Rd, Kirtipur 44618, Nepal",27.6700245,85.28078789999999,970.53,"womens_clothing_store, clothing_store, point_of_interest, store, establishment"
ChIJ14qnLTcZ6zkRDBzuuQrTIzc,retail,Varosa Mart,supermarket,"M7PG+PR8, Kirtipur 44600, Nepal",27.6867997,85.2770714,971.9,"supermarket, grocery_store, food_store, store, point_of_interest, food, establishment"
ChIJ6wIvTwAZ6zkRrNGyt0uD-Mg,retail,"Balkumari Bhada Pasal बालकुमरी भाडा पसल, देउखेल",home_goods_store,"M79G+MP6, Kirtipur 44600, Nepal",27.6691464,85.27678019999999,991.27,"home_goods_store, point_of_interest, store, establishment"
ChIJmUcxoKUZ6zkRNqCjHdNXjm4,retail,Samridhi Kitchen Store,home_goods_store,"Salik Road, Kirtipur 44618, Nepal",27.6698892,85.281196,1000.56,"home_goods_store, store, point_of_interest, establishment"
