place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m
ChIJiQ9VVwcZ6zkR9kxykkCTR20,office,Success Abroad Study | Best Consultancy for Japan,consultant,"Bag Bazar Sadak, Kathmandu 44600, Nepal",27.7058745,85.3186492,1185.56
ChIJE1WNdN4Z6zkR2oQYxd7Ku2s,office,MG Group Nepal,corporate_office,"Narayan Bilash Marg, Kathmandu 44600, Nepal",27.7059649,85.318647,1189.04
ChIJeRSq8wEZ6zkRYUflp8EXX5U,office,World Distribution Nepal Pvt. Ltd.,corporate_office,"Kanti Path, Kathmandu 44600, Nepal",27.7105527,85.31474879999999,1193.13
ChIJI_uII9cZ6zkRpOwJk3alqds,office,Mission Star Education Consultancy Pvt. Ltd. KTM,corporate_office,"P839+9QH, Adwait Marg, Kathmandu 44600, Nepal",27.7034547,85.31945019999999,1194.38
ChIJ5xzNHAAZ6zkR_ArB3G4kqAQ,office,Saket textile industries office,corporate_office,"P863+R72, Purano Dhalko Marga, Kathmandu 44600, Nepal",27.7120115,85.3029615,1196.99
ChIJ9Y2QJeIZ6zkRtXij58hpCD8,office,Vastu Consultant Mahendra,consultant,"Adwait Marg, Kathmandu 44600, Nepal",27.7032971,85.3195258,1199.52
ChIJ59z3eQAZ6zkRJ_D0p6nOTeA,office,KD law firm,corporate_office,"M8V7+7Q7, Kathmandu 44600, Nepal",27.6931646,85.3144343,1200.31
ChIJjyW0Z2YZ6zkRwrpNR2FJrZg,office,VIBES Education Foundation,corporate_office,"Nepal Law Campus, 28 Adwait Marg, Kathmandu 44600, Nepal",27.703285,85.31962089999999,1208.66
ChIJF-sz8bIZ6zkRSZWtLvUglwc,office,Guthi Sansthan,corporate_office,"M8V7+4H4, Tripura Marg, Kathmandu 44600, Nepal",27.6927716,85.3139411,1209.93
ChIJkXaDb4YZ6zkRtoSiHnG1wgY,office,दिल तता: छें Dil Tataa Chhye,corporate_office,"M7VX+R9M, Kathmandu 44600, Nepal",27.6945948,85.2984254,1209.94
ChIJg2YXCdsZ6zkRye0u8_52Ibc,office,TNT Express Nepal,corporate_office,"Education First Ramuiti 3, Ramkuti, 5 Bhandari Marg, काठमाडौँ 44600, Nepal",27.7075458,85.31801759999999,1211.07
ChIJx04f9lgZ6zkR80giEfyXrMg,office,Nepexim international pvt.ltd,corporate_office,"P859+72P, Kathmandu 44600, Nepal",27.7082027,85.31757119999999,1213.44
ChIJ____7_0Y6zkRJ2R5bBXlVLk,office,IDB TRAVEL,corporate_office,"Thamel, Jyatha P.O.Box: 8974, EPC 251, काठमाडौँ 44600, Nepal",27.7117484,85.31302509999999,1215.89
ChIJy67NjRYZ6zkRuHxIIhNEJBg,office,Rajdhani Nursery Ari House,corporate_office,"P75W+9X7, राजा वीरेन्द्र मार्ग, Kathmandu 44600, Nepal",27.7084066,85.2974085,1216.89
ChIJh5fTL5UZ6zkRb5wDdFwPnkg,office,SAM Engineering Solutions Pvt. Ltd.,corporate_office,"Bagbazaar-28, Kathmandu 44600, Nepal",27.7046901,85.31943670000001,1219.3
ChIJAQAA8KkZ6zkRvZvDqP-OZ18,office,Websanjal (P) Ltd.,corporate_office,"P839+VQF, Kathmandu 44600, Nepal",27.7046901,85.31943670000001,1219.3
ChIJv6_C4dKaZqoRlu4M_exFd10,office,Mote Consultancy Services,corporate_office,"Tahachal Marg, Kathmandu 44600, Nepal",27.7013658,85.2950462,1221.22
ChIJq5ylMPQY6zkRL8yuIqf9omE,office,eCreation Nepal,corporate_office,"P75W+7VV, Kathmandu 44600, Nepal",27.7082484,85.29716950000001,1225.99
ChIJCe1O9AEZ6zkRc1WVK8yTWCc,office,White Hat Digital,corporate_office,"Jyoti Bhawan, Kantipath Marg, Kathmandu 44600, Nepal",27.7109557,85.3147128,1227.07
ChIJsXBryE0Y6zkRaJI1IvrVOjY,office,Smart Rental,corporate_office,"M8R5+CVJ, Kupondole Hts Rd, Lalitpur 44600, Nepal",27.6910897,85.3096547,1232.78
ChIJFd_Cr_IZ6zkR4DqJWawe9ZE,office,SANYARA INTERNATIONAL,corporate_office,"P873+3PV, Kathmandu 44600, Nepal",27.712744,85.30429520000001,1233.89
ChIJ5cLAwP0Y6zkRRa9weIlk2U0,office,Express Himalaya Travel and Treks,corporate_office,"P866+WRW, Amrit Marg, Kathmandu 44600, Nepal",27.7123563,85.3120713,1238.9
ChIJAQAAQDkZ6zkRAaUKS7R4ED4,office,Australia Awards Nepal Office,corporate_office,"Meghalaya Complex, Opp Skywalk Tower, Kamaladi Ganesh Mandir Line, Kathmandu 44600, Nepal",27.7078937,85.3181311,1240.69
ChIJY2Ec-VYZ6zkR2nQxe7nVgkQ,office,Engineers World Pvt. Ltd.,corporate_office,"Lalitpur 44600, Nepal",27.690928,85.30942770000001,1246.76
ChIJ6SE228MZ6zkRuIOWGHOKy_s,office,ABP Energy Pvt. Ltd.,corporate_office,"Kathmandu 44600, Nepal",27.7110754,85.315124,1261.77
ChIJpZKiz0EZ6zkRcaIt2ngqaSA,office,ESA Consult,corporate_office,"M7WW+V85, Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6971275,85.29585469999999,1261.84
ChIJKV7yGKgZ6zkRvBWNlqoVDww,office,Click International Education Pvt. Ltd,corporate_office,"Medical Association Building, Bagbazar-28, काठमाडौँ 44600, Nepal",27.7028546,85.32025589999999,1266.27
ChIJvR3iyDwd6zkRz_gE74uqGHo,office,Barahakalika Group Pvt. Ltd.,corporate_office,"91 Binayak Marg, Kathmandu 44600, Nepal",27.7074509,85.3187734,1270.61
ChIJq_NSbREZ6zkRE1prpQwBPKg,office,Nava Prabhat Co-operative Pvt. Ltd.,corporate_office,"M8R5+63C, Lalitpur 44600, Nepal",27.6905587,85.3076537,1272.41
ChIJJxg2bn4Z6zkR7bVFAiJDTwo,office,Jupiter Nepal,corporate_office,"Ganeshman Singh Rd, Kathmandu 44600, Nepal",27.6970995,85.29573719999999,1273.63
ChIJ8xtvPgAZ6zkRKLq8H1weDxQ,office,NRN Infrastructure and Development Limited,corporate_office,"P859+5C6, Kamaladi Rd, Kathmandu 44600, Nepal",27.7079152,85.3185294,1275.39
ChIJB8dXZQAZ6zkRDksQ50T9J2w,office,Kuleshwor office,corporate_office,"M7VX+CFC, Kathmandu 44600, Nepal",27.6935517,85.2986562,1276.19
ChIJxx2ArEwY6zkRGIgVvS-coEo,office,GTrack Nepal,corporate_office,"Kopundol Kumari Marg, Lalitpur 44600, Nepal",27.6905362,85.3081172,1276.51
ChIJSxPZFwAZ6zkRQbW4jBL_ZyA,office,N & S Partners Private Limited,corporate_office,"Rajtirtha Chowk, Sanepa-2, ललितपुर 44600, Nepal",27.690531000000004,85.30570689999999,1286.53
ChIJhT_pcAAZ6zkRVR3v1HcABAA,office,Maulakalika Hydropower Company Ltd,corporate_office,"P859+2HM, Kathmandu 44600, Nepal",27.7075947,85.31893079999999,1291.87
ChIJHQ1BfVgZ6zkRhOT5n6MzRNw,office,トラベルネパール乗り場,corporate_office,"P867+PQR, Kanti Path, Kathmandu 44600, Nepal",27.7118662,85.3143829,1293.09
ChIJdX7apKkZ6zkR81acv6oe9X8,office,Livenep,corporate_office,"28 Adwait Marg, Kathmandu 44600, Nepal",27.7032298,85.3205023,1294.2
ChIJpeFObFYY6zkRwDqc8DNmtB8,office,Reliance Spinning Mills Ltd.,corporate_office,"Ameer Bhawan, 4th Floor Ganeshsthan, Kathmandu 44600, Nepal",27.7076917,85.31895709999999,1299.36
ChIJpWbnEwAZ6zkRv75tKz_3kow,office,Himalaya Wellness Company,corporate_office,"Meghalaya Complex, 4th floor Opp Skywalk, LineKathmandu 44600, Nepal",27.7079239,85.31882999999999,1301.32
ChIJD7eG4fsZ6zkR6cj2OYsao2c,office,Everest Aviation Service Pvt. Ltd,corporate_office,"Kathmandu 44600, Nepal",27.7075952,85.31913279999999,1309.36
ChIJJ7UHjRoZ6zkRlPC6bSKkToc,office,YesNepal Internet Pvt. Ltd.,corporate_office,"#31, Bagbazar, Kathmandu, Province No. 03, काठमाडौँ 44600, Nepal",27.70324,85.3206642,1310.17
ChIJpdMORwcZ6zkRCX-xyKYO31M,office,SHRISTI media Pvt. Ltd. Advertising & Media House,corporate_office,"Kathmandu 44600, Nepal",27.706735,85.31962,1310.49
ChIJt4KLyr0Z6zkRkyamMfRGOk0,office,Gadgets In Nepal Pvt Ltd.,service,"Tahachaal, Janapravat Marg, Kathmandu 44600, Nepal",27.6990901,85.294521,1311.44
ChIJj9QSfgAZ6zkRrlp4SxS29Z4,office,Hiraya Complex,corporate_office,"P873+FC6, Swayambhu Marg, Kathmandu 44600, Nepal",27.7133912,85.3036307,1320.71
ChIJzxD4cQAZ6zkRoGIG5yTCvtM,office,Urja Global,corporate_office,"1 Kanti Path, Kathmandu 44600, Nepal",27.7116341,85.3152842,1321.16
ChIJE-0yVFsY6zkRwwHjaeqP1VA,office,ITPF,corporate_office,"M7VX+882, Kathmandu 44600, Nepal",27.6932541,85.29827879999999,1325.71
ChIJ58p4NQAZ6zkRf-qKsegwnQM,office,Renew Holdings,corporate_office,"P868+M47, Kanti Path, Kathmandu 44600, Nepal",27.7116799,85.3152918,1325.73
ChIJs6l0HwAZ6zkRcGH7vOEQPzQ,office,Garment Gear Pvt. Ltd.,corporate_office,"P868+M4M, Kathmandu 44600, Nepal",27.7117003,85.3152952,1327.76
ChIJm9B5XAAZ6zkR9JWJSzKe-bM,office,Ansa Education Foundation Pvt.Ltd,corporate_office,"P82C+Q94, Exhibition Road, Kathmandu 44600, Nepal",27.70189,85.320956,1331.68
ChIJd0PhnGIZ6zkRdSmYdGRfOok,office,DomainsNp,corporate_office,"31 Adwait Marg, Kathmandu 44600, Nepal",27.7029491,85.3209595,1336.14
ChIJUdzX4MwZ6zkRnsDhI3DSTfA,office,BUSHIDO HQ,corporate_office,"16 Paknajol Marg, Kathmandu 44600, Nepal",27.7139812,85.3085277,1336.62
ChIJmRWC9A8Z6zkRrZd2OIY59lI,office,Seven Hills Private Limited,corporate_office,"Adwait Marg, Kathmandu 44600, Nepal",27.7031965,85.3209437,1337.05
ChIJMamfBKkZ6zkRrfTsSsBfs5w,office,Youth Career Education Foundation Pvt. Ltd.,corporate_office,"P82C+QC3, Kathmandu 44600, Nepal",27.7018854,85.32105349999999,1341.29
ChIJZ8CmagAZ6zkRIsO2IGshaxw,office,Music Cloud Recording Studio,corporate_office,"P849+WV8, Shanta Marg, Kathmandu 44600, Nepal",27.707286,85.319717,1344.86
ChIJoaDJ5wcZ6zkR3w9kKIpBpGs,office,SG Prints,corporate_office,"P82C+QC4, Pradarshani Marg, Kathmandu 44600, Nepal",27.7018817,85.3210924,1345.12
ChIJjab1WQAZ6zkRuHCsuZpKQa4,office,Metta Tower,corporate_office,"Kathmandu 44600, Nepal",27.7015535,85.32110560000001,1347.27
ChIJFTZVIQAZ6zkRxKAKemZZnDM,office,RK Thamel Kathmandu,corporate_office,"P877+822, Amrit Marg, Kathmandu 44600, Nepal",27.713266,85.31249799999999,1348.42
ChIJDcwdVQAZ6zkRhlNhceTzHFI,office,Nebula Mobility Pvt Ltd,corporate_office,"P849+QXQ, Kamaladi Rd, Kathmandu 44600, Nepal",27.7069519,85.3199805,1352.7
ChIJB4IReAAZ6zkR74GEtOdiA04,office,The Gestalt Nepal Infotech PVT. LTD,corporate_office,"P872+26H, Kathmandu 44600, Nepal",27.7125591,85.3005938,1353.32
ChIJm2xvOwcZ6zkRt0zYA8U6vyk,office,FOCUSONE Payment Solutions,corporate_office,"Kamaladi Marg, Kathmandu 44600, Nepal",27.7074445,85.3197321,1353.99
ChIJRVJDQwAZ6zkRbsdnEyXIpuc,office,United Laboratories Nepal Pvt.Ltd,corporate_office,"Kathmandu 44600, Nepal",27.6926481,85.2985932,1355.83
ChIJrWkHXAAZ6zkRty_O0s8ACOE,office,Insurance Protective Services,corporate_office,"P869+42F, Kathmandu 44600, Nepal",27.7103198,85.3175026,1356.14
ChIJkSu2k5QZ6zkRXdGoNwEDL2k,office,Wanderlust Himalaya Adventures Pvt. Ltd.,corporate_office,"P877+75V, Bharma Kumari Marga, Kathmandu 44600, Nepal",27.7132296,85.3129185,1360.56
ChIJu6F02i0Z6zkRPzg-b1bsZVM,office,Gandaki International Travels P Ltd,corporate_office,"P869+42G, Durbar Marg, Kathmandu 44600, Nepal",27.7103021,85.3175919,1361.25
ChIJUWXPgPoY6zkRf7q8KG85Qak,office,inknLink,corporate_office,"594 Svayambhu street, Kathmandu 44600, Nepal",27.7137598,85.30355809999999,1362.05
ChIJx6nguOUZ6zkRs0VlMmzwh7I,office,Dhir Sadan Building,corporate_office,"P875+JFX, Kathmandu 44600, Nepal",27.7142288,85.30855489999999,1364.28
ChIJsVjE460Z6zkR4DeG625Xx5g,office,"Department of Mechanical, Automobile and Electronics Engineering",corporate_office,"M8V9+VCG, Thapathali Road, Kathmandu 44600, Nepal",27.6946967,85.3185757,1365.14
ChIJb3n8MV4Y6zkR8JM2m12sQpg,office,NMHDA,corporate_office,"285 Tahachal Marg, Kathmandu 44600, Nepal",27.7012515,85.2935783,1366.23
ChIJ3Wd4agcZ6zkRtVpDWU6EC5Q,office,Avanish Group,corporate_office,"P84C+Q37, Shri Shanta Marg, Kathmandu 44600, Nepal",27.7069015,85.3201675,1367.29
ChIJJa4g4agZ6zkRfd5DbfAMJmc,office,E.S.L. Global Pvt Ltd,corporate_office,"28 Putalisadak, Kathmandu 44600, Nepal",27.7023663,85.32132349999999,1368.41
ChIJ_XkAQQAZ6zkR1kMB7boY41Q,office,Devyani Internation Nepal Pvt Ltd,corporate_office,"P868+7WF, Kathmandu 44600, Nepal",27.7106799,85.31728869999999,1368.76
ChIJ_bSrg_wY6zkRMhFTaCDYNQI,office,SULA Vineyards Nepal,corporate_office,"P875+QC5, Kathmandu 44600, Nepal",27.714382,85.30860430000001,1381.66
ChIJw4aHD1AZ6zkR2cjduc9mah0,office,Square Infosys Pvt. Ltd,supplier,"Lalitpur 44700, Nepal",27.689663,85.3095654,1387.83
ChIJYZTEouoZ6zkRaza7Jz0zPYo,office,care electric repair center,corporate_office,"14 विश्वविद्यालय पथ, Kathmandu 44614, Nepal",27.6923908,85.2983673,1392.05
ChIJe_6Gc-gZ6zkRZRk5DFmtV9k,office,Invision Traders Pvt. Ltd.,corporate_office,"1 Durbar Marg, Kathmandu 44600, Nepal",27.7104197,85.3179277,1394.47
ChIJR4TtfQAZ6zkRUDUoj2tZ668,office,SS Exim,corporate_office,"P873+MHG, Manang Galli, Kathmandu 44600, Nepal",27.7141795,85.30394760000001,1397.02
ChIJzxa1Vg8Z6zkR1RjFCcrgHKk,office,Big 'A' Consulting.,accounting,"Durbar Marg, Kathmandu 44600, Nepal",27.7105197,85.3178685,1397.67
ChIJT-NeCa4Z6zkR6v6gOsq10vc,office,Machine and Fabrication Lab Thapathali Campus,corporate_office,"M8V9+WJ3, Bhadrakali Marg, Kathmandu 44600, Nepal",27.6947573,85.31904639999999,1398.77
ChIJm3FsXgAZ6zkRU2Uca6gJbNw,office,"Unique Law Firm , Notary Public",corporate_office,"Baggi khana, Kathmandu 44600, Nepal",27.6997381,85.3214161,1399.72
ChIJS9t3qnwZ6zkR2LmSeYVNyhc,office,中国商品配送中心 China Commodity Distribution Center,corporate_office,"Teendhara Marg, Kathmandu 44600, Nepal",27.7102061,85.31828879999999,1405.48
ChIJyefbbAAZ6zkRHhGdGAs6h0Y,office,WAPCOS Ktm office,corporate_office,"M8Q4+Q96, Kantu Hiti Marg, Lalitpur 44600, Nepal",27.6894045,85.3058964,1408.67
ChIJzWy_bwAZ6zkR2EN9jXf5jBA,office,Kantipur Law Associates,corporate_office,"M8XC+VJ6, Ramshah Path, Kathmandu 44600, Nepal",27.6996727,85.32150060000001,1409.22
ChIJR_vRWNsZ6zkR8C9XdZDWNAs,office,Om Sai Baba Suppliers (OSBS),wholesaler,"Bagaicha Marg, Kathmandu 44600, Nepal",27.7003618,85.2932119,1411.58
ChIJXTDog3EZ6zkRQeYOz8nWwYU,office,"Hamro sagarmatha ,Dallu sewa kendra",corporate_office,"P76W+6M7, Siddhartha Sadak, Kathmandu 44600, Nepal",27.7105401,85.29668749999999,1421.33
ChIJmYutBSkZ6zkRsq4TSOeLb1Y,office,Tech One Global Nepal Pvt. Ltd.,corporate_office,"Dhalku Newapetrolpump, काठमाडौँ 44600, Nepal",27.714265,85.30332070000001,1422.54
ChIJdSqgJ0IY6zkRNVq6USpHbyI,office,Purvamart Pvt. Ltd.,corporate_office,"Kantu Hiti Marg, Lalitpur 44600, Nepal",27.6892137,85.30596650000001,1429.05
ChIJH8g1MwAZ6zkRZxp1gqknKp8,office,Prakash impex,corporate_office,"Lalitpur 44600, Nepal",27.6892506,85.3053479,1432.41
ChIJzeK1H68Z6zkRI6SVijobfoQ,office,Nandanandan Developers Pvt. Ltd.,corporate_office,"M8XC+RPR, Ramshah Path, Kathmandu 44600, Nepal",27.6996083,85.32175,1434.68
ChIJwUTkXAgZ6zkR6SF5HZyHe7E,office,Enet Traders Nepal Pvt. Ltd,corporate_office,"Kathmandu 44600, Nepal",27.7143931,85.3033332,1435.85
ChIJBwBidSMZ6zkRiSX09DtynCc,office,Daram khola hydro energy limited,corporate_office,"M8R8+XXR, Kathmandu 44600, Nepal",27.6924888,85.31738080000001,1441.64
ChIJb7ZXdgAZ6zkRh0Wf2XAtanE,office,Swastik Roadlines,corporate_office,"14 Siddhartha Marg, Kathmandu 44600, Nepal",27.6921015,85.2979082,1445.78
ChIJL9vbJmUZ6zkRPg8ZgJaLSbs,office,Nail Life Art Nepal,corporate_office,"P868+MW4, Durbar Marg, Kathmandu 44600, Nepal",27.7116284,85.3173241,1447.4
ChIJWSOWm_oY6zkRSS8TI2w2TNY,office,Paisley Designs,corporate_office,"P873+RFM, Khusibu Sadak, Kathmandu 44600, Nepal",27.7145973,85.30367989999999,1448.59
ChIJe6hkbGwZ6zkRX0JENttZKS0,office,Umbrella Solutions,corporate_office,"P873+R9W, पुस्पलाल मार्ग, Kathmandu 44600, Nepal",27.7146059,85.3034101,1456.5
ChIJ400utwYZ6zkRijymc40_fKE,office,IMS Group,corporate_office,"KB Plaza, Bina Marg, Kathmandu 44600, Nepal",27.7107177,85.3184984,1458.41
ChIJQ0_fh3YZ6zkRQTjaJQxVxjI,office,BALEPHI HYDROPOWER LTD.,corporate_office,"P869+894, Kathmandu 44600, Nepal",27.710764,85.31845919999999,1458.97
ChIJZUffll0Y6zkRYaQLWoZJzQQ,office,"Lalwani & Associates, Chartered Accountants",corporate_office,"13, Ganeshman Singh Path, काठमाडौँ 44600, Nepal",27.6966259,85.29390819999999,1459.22
ChIJVVVVlbAZ6zkR_QF9eSUHCJU,office,S. P. & T. Consultants Pvt. Ltd.,corporate_office,"M8V9+233, Kathmandu 44600, Nepal",27.6925059,85.3176804,1460.47
ChIJj6QHqXIZ6zkRARl5MYQXTRs,office,Balbhadra saving and Credit company ltd,corporate_office,"M7RX+CM6, University Path, Kathmandu 44600, Nepal",27.6910408,85.2991534,1465.95
ChIJ9XGQ0CwZ6zkRDDdDoo0yNzk,office,Shivalaya saving n credit co.ltd,corporate_office,"M7RX+M6V, Kathmandu 44600, Nepal",27.6917387,85.2980493,1467.95
ChIJgSkbFQAZ6zkRNHWnzXGfa_U,office,Lawyers & Lawyer's Associates,consultant,"Kathmandu 44600, Nepal",27.6925166,85.31788139999999,1473.36
ChIJi_pqfQAZ6zkRLNd96Z-U3NM,office,Misumi Nepal Pvt. Ltd.,corporate_office,"M8V9+47Q, Kathmandu 44600, Nepal",27.692784300000003,85.3182092,1475.24
ChIJE5DeTAAZ6zkROQXbdjXAUAM,office,Zeta Labs,corporate_office,"M7RX+FFW, Kathmandu 44600, Nepal",27.6911836,85.29872069999999,1477.09
ChIJt03bXyQZ6zkRWEtgAY4udD8,office,"Mahindra Showroom, Agni Incorporated Pvt.Ltd.",corporate_office,"M8V9+585 Bus Stop, थापाथली सडक, Kathmandu 44600, Nepal",27.6928951,85.3183681,1478.07
ChIJ5YWr1DkY6zkR2YFbzzkZMVo,office,Shangrila Spiritis Pvt Ltd,corporate_office,"Lalitpur 44600, Nepal",27.6887068,85.30890819999999,1485.28
ChIJmyi565oZ6zkR838OpSH45c0,office,Naradh Tech Pvt Ltd,corporate_office,"Kathmandu 44600, Nepal",27.6886784,85.3086798,1486.4
ChIJBxDsYgAZ6zkRc7WPzfXjd8s,office,Tasheer VSC Nepal,corporate_office,"M8V9+28R, Kathmandu 44600, Nepal",27.6926222,85.3182521,1490.84
ChIJNzfleqIZ6zkRpWBINh3psR8,office,Nautilus Group,corporate_office,"163 Mahabir Marga Uttar, Lalitpur 44600, Nepal",27.6895133,85.3129678,1491.67
ChIJcfNc8_gZ6zkRgPwrSl-Ot1g,office,Siloo sadan,corporate_office,"M7VW+4GJ, Pradhikaran Marg, Kathmandu 44600, Nepal",27.6928378,85.296274,1498.1
ChIJSzTZFQAZ6zkRzyNfN2pfcMs,office,Hyundai Nepal,corporate_office,"M8R9+X7F, Kathmandu 44600, Nepal",27.692437500000004,85.3181719,1499.7
ChIJdx-QWuoZ6zkR0DZKHZTEnjo,school,SoundScape Nepal,store,"Kathmandu 44600, Nepal",27.7020107,85.3078855,44.86
ChIJXYZY-VYY6zkRcFpKRIlKPM0,school,Shitu parathamika School and Development kendr,primary_school,"P824+JFX, Jor Ganesh Galli, Kathmandu 44600, Nepal",27.7016208,85.30624580000001,123.97
ChIJO4EieFYY6zkRZO8Z_5Cyyhg,school,Balsewa Secondary School,school,"P835+49V, Dharma Path, Kathmandu 44600, Nepal",27.7028632,85.3084137,136.35
ChIJ__-KOFYY6zkRZV-xPh30qx4,school,Nava Adarsha High School,secondary_school,"P834+CMJ, Layaku Marg, Kathmandu 44600, Nepal",27.7035914,85.3066358,193.46
ChIJoXAHA1QY6zkRLsGCG3BTTKQ,school,Gautam High School,educational_institution,"Ganabaha Marg, Kathmandu 44600, Nepal",27.7000661,85.308334,232.73
ChIJMSekSQIZ6zkRVQZq7vE4pe0,school,Guitar Music Store,store,"R.B COMPLEX SHOP NO 50 GF RANMUKTESWOR, नयाँ सडक, काठमाडौँ 44600, Nepal",27.7013,85.30978189999999,244.28
ChIJjfq2QFQY6zkRYXRtkPEMPUw,school,Nepal Adarsha Secondary School,school,"P825+8R9, पतांगनी मार्ग, Kathmandu 44600, Nepal",27.700777,85.3095946,252.8
ChIJM4NVEFcY6zkR6gQit2c2Vac,school,Shree Kumari Secondary School,school,"Guna Kamdev Marga, Kathmandu 44600, Nepal",27.7010372,85.304998,262.28
ChIJ2VpUBVQY6zkRd6GqySsKc7w,school,Green Peace Co-Ed School,secondary_school,"M8X5+XHM, Hanumansthan Marg, Kathmandu 44600, Nepal",27.6999517,85.3089177,270.79
ChIJ29yDMFcY6zkRxsNhfljTZVc,school,Shree Nawayug Secondary School,school,"M8X4+V2W, करूणामय मार्ग, Kathmandu 44600, Nepal",27.6997492,85.3050851,340.49
ChIJAYRX61cY6zkRsRK2Wvg8Ml8,school,The Rolling Stones School,school,"Koparakyaba Marg, Kathmandu 44600, Nepal",27.7035523,85.3041928,362.44
ChIJLe55i1cY6zkRx6tbdR8yNWY,school,Kalash Vidya Mandir,school,"P833+7CW, Wada Marg, Kathmandu 44600, Nepal",27.703228,85.303567,404.08
ChIJk0uU81cY6zkR5JEoHYWlgHc,school,ASHRAYA VIDHYA SADAN,primary_school,"P833+FF7, Chwosapakaha Marg, Kathmandu 44600, Nepal",27.703653,85.303674,412.94
ChIJIcyLAVgY6zkRVfVePVq_p2A,school,Shanti Nikunja Sec. School,school,"P833+VQF, Kathmandu 44600, Nepal",27.7046753,85.304414,420.3
ChIJqcyqf1cY6zkR-eMNvty3GJo,school,Paropakar Adarsha High school,school,"P823+V67 Paropakar Orphanage, Paropakar Marg, Kathmandu 44600, Nepal",27.7018263,85.3030557,431.08
ChIJBSqzlvgY6zkRVTV0DgUQ18Y,school,Kanya Secondary School,school,"P844+9QC, Gangalal Marg, Kathmandu 44600, Nepal",27.7059363,85.30689199999999,440.89
ChIJdy6nH1gY6zkRRn5fd6HW0Zo,school,Namuna E.B. School,school,"P833+C73, Chwosapakaha Marg, Kathmandu 44600, Nepal",27.7035211,85.3031591,453.21
ChIJUYDpYvgY6zkRT4gLg_nYoho,school,श्री अरुणोदय नि.मा. विधालय,secondary_school,"P844+88F, Kankeshwari Marg, Kathmandu 44600, Nepal",27.7058163,85.3057876,454.11
ChIJL1ajifgY6zkRCJYJSHOf__4,school,Next Generation Residential Academy,secondary_school,"Gagalal Marg, Kathmandu 44600, Nepal",27.7059616,85.3060856,459.96
ChIJ7WFaE1UY6zkRRq1SXsEjXRk,school,Himalaya Secondary School,secondary_school,"P836+CPV, प्यूखा मार्ग, Kathmandu 44600, Nepal",27.70361,85.311801,466.07
ChIJoaFLKBsZ6zkRwvJ7d6P-JEU,school,Kuleswor mavi,school,"M8X6+WH3, बागदरबार मार्ग, Kathmandu 44600, Nepal",27.6997642,85.311451,467.46
ChIJm-4GVQAZ6zkRBAghViF8ogM,school,Shisa ko Ghar (Prachanda dai ko),school,"P826+2M7, Kathmandu 44600, Nepal",27.700028,85.3116835,472.7
ChIJ07IJ9ysZ6zkR2V9jylwwQFw,school,Sankhamul,school,"M8X6+XMM, Kathmandu 44600, Nepal",27.6999597,85.31166160000001,474.37
ChIJ9bxIfd4Z6zkRVBJhewPUA94,school,Rastriya Adharbhut Vidyalya,primary_school,"M8X3+PCX, Kathmandu 44600, Nepal",27.6993505,85.3035945,478.94
ChIJj7vRTFcY6zkRXXhq6ecyi-g,school,Shree Saraswati Niketan Ma. Vi.,school,"M8X3+GJV, Kathmandu 44600, Nepal",27.6988698,85.3040477,481.69
ChIJRQqf4FAY6zkROLmwe0qmp0s,school,Mini Land Sec. School,school,"M8X4+27J, चल्खु मार्ग, Kathmandu 44600, Nepal",27.697597,85.3056299,520.68
ChIJQT_T0H0Z6zkRXaO0tcEHZBA,school,For study purposes,school,"Ramghat, Ramghat Marg, Kathmandu 44600, Nepal",27.7038542,85.302486,528.6
ChIJn30rvlkY6zkRBQYXYmMYLpI,school,नील बाराही मा. वि.,school,"P822+4FX, Kathmandu 44600, Nepal",27.7004124,85.3017733,584.21
ChIJTTpPulkY6zkROyMrw7jGv2M,school,New Florence Int'l Boarding School,school,"13 Tankeshwar Marg, Kathmandu 44614, Nepal",27.7009787,85.30156319999999,588.64
ChIJA1eKQwAZ6zkRsPWPR6pdDCg,school,महावै गाउँ पालिका वडा नं. ७,school,"P843+QX7, Sahid Nigurna Marg, Kathmandu 44600, Nepal",27.7069494,85.3051871,592.99
ChIJHc3kkf8Y6zkRAluZYI454-Y,school,Shree Mahankal Secondary School,government_office,"P846+9QP, Kathmandu 44600, Nepal",27.7059711,85.31195199999999,627.03
ChIJX7WnzVMY6zkRjFfOtpN1Rrk,school,Morning Glory High School,secondary_school,"M8W5+HMP, Sungabha Marg, Kathmandu 44600, Nepal",27.696461,85.30921409999999,640.47
ChIJs5OiJ1gY6zkRony1Z2TIrpQ,school,Jubilant School,school,"Wada Marg, Kathmandu 44600, Nepal",27.6986344,85.3016237,683.24
ChIJgSxhKPgY6zkRnvDBhFT2RM8,school,श्री कंकेश्वरी नि. माध्यामिक विधालय,secondary_school,"P843+V85, Kankeshwari Marg, Kathmandu 44600, Nepal",27.7071314,85.3033638,697.0
ChIJ5RNvHf8Y6zkRCQMAPfdP-LQ,school,Laya GUITAR CLASS,school,"Bangemudha Marg, Kathmandu 44600, Nepal",27.7078675,85.3101143,703.92
