place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJL4t_agAb6zkRj1AChWKtz4c,school,"Kamalbinayak-10, Bhaktapur",primary_school,"MCGM+76X, Bhaktapur 44800, Nepal",27.6757318,85.43311369999999,642.05,
ChIJsx7Dg6Ma6zkRkLyfzipsVo4,school,NR.Secondary School,secondary_school,"MCCC+5PM, Nagarkot Road, Bhaktapur 44800, Nepal",27.6704694,85.4217939,645.75,
ChIJfemocAAb6zkRn5MU2ewECTE,school,Hostel Basu,secondary_school,"Bhaktapur 44800, Nepal",27.6775416,85.4302587,648.36,
ChIJw4EoWKka6zkRffJ1RBRxV6U,school,PROXIMA INTERNATIONAL ACADEMY,secondary_school,"Adarsh Azad Higher Higher Secondary School, Araniko Highway, Bhaktapur 44800, Nepal",27.667432,85.43227800000001,655.65,
ChIJoxQVaawa6zkROnvmhxrRwWc,school,Shree Bal Sewak Lower Sec. School,secondary_school,"Hanuman Ghat / ShivaLinga, Araniko Highway, Bhaktapur 44800, Nepal",27.669432300000004,85.4341396,660.31,
ChIJzeiI79Ab6zkRLRntznv29R4,school,भक्तपुर,secondary_school,"MCGM+H3G, Bhaktapur 44800, Nepal",27.6764293,85.43270299999999,666.23,
ChIJjz3pm6Ya6zkRQ9Yxf4-jfxE,school,MVA - Mahendra Vidya Ashram Bhaktapur Pvt. Ltd.,school,"Bhaktapur 44800, Nepal",27.6673333,85.42388509999999,667.72,
ChIJvf0Y9qsa6zkR4U80j5Rm-OE,school,Chandeshworee Basic School,primary_school,"MC9M+CGM, Bhaktapur 44800, Nepal",27.6685976,85.43381029999999,678.81,
ChIJUVkk8K8a6zkRs_ZsjHiNrb8,school,Golden Gate English Secondary School,secondary_school,"Ward No. 6, Municipality, Bhaktapur 44800, Nepal",27.67759,85.4310296,681.82,
ChIJ7xApx50b6zkRvYn5VIM8nkk,school,Goden Gate Kids' Villa,school,"Mahakalisthan, Byasi, Bhaktapur Municipality - 6, Bhaktapur 44800, Nepal",27.6777709,85.4307883,690.7,
ChIJs_PVX6Ya6zkR4aBJK-FZ184,school,Shining Students' Acadamy,school,"MC8F+HWJ, गपली मार्ग, Suryabinayak 44800, Nepal",27.6664551,85.42477199999999,701.67,
ChIJsRoV57Aa6zkRDaZT7jT0O0I,school,Basu seondary school,school,"MCHH+7QR, Bhaktapur 44800, Nepal",27.6782499,85.42938699999999,702.96,
ChIJLyFmYX0b6zkRalxdNzjFk3I,school,Suryabinayak Mini Krishi Farm,farm,"MC8G+7WP, Bhaktapur 44800, Nepal",27.6657136,85.42733600000001,706.48,
ChIJSd7miqYa6zkRujV6nMcTSgg,school,सेक्रेड हार्ट एकेडेमी,school,"गपली-१४, गपली मार्ग, Suryabinayak 44800, Nepal",27.666504,85.4245397,707.95,
ChIJG0Qu5Ksa6zkRBsqcv2mQAR4,school,Vidhya Arjan English Secondary School,secondary_school,"Adarsha Bus Stop, MC8M+V44, भिमशेन स्थान, Bhaktapur 44800, Nepal",27.6671338,85.43283540000002,716.21,
ChIJU2EQGaQb6zkRtNbnvN_QS2E,school,स्लाश एजुकेशन फाउण्डेसन प्रा.लि.,educational_institution,"Suryabinayak 44800, Nepal",27.6659578,85.4253128,729.23,
ChIJ6X95fK0a6zkR9QqZlDo0Xlc,school,Dattatraya Lower Secondary School,secondary_school,"MCFP+G57, Bhaktapur 44800, Nepal",27.67379,85.4354319,747.12,
ChIJZ5xWdKQa6zkR-7y_6PWruw0,school,Sunshine National School,secondary_school,"MC9C+CHQ, Nagarkot Road, Bhaktapur 44800, Nepal",27.6685867,85.4214808,756.82,
ChIJ-QVdV7Ia6zkRzD6oXQo2yR0,school,Dynamic Tution Center,school,"MCGM+GVH, Nagarkot Road, Bhaktapur 44800, Nepal",27.6763116,85.4347493,808.78,
ChIJRwVPXFob6zkRZYnv7qFMhP0,school,Khwopa Secondary School,school,"Bhaktapur 44800, Nepal",27.6778469,85.4330416,808.83,
ChIJNzdDhasa6zkRoPBibWCEyF8,school,Wiseland Sec.School,secondary_school,"Jagati-KamalBinayak Rd, Bhaktapur 00977, Nepal",27.6675149,85.4346474,816.41,
ChIJt-AnVLIa6zkRhhZqN-MEzG0,school,जेन्युइन माध्यमिक विद्यालय,school,"Bhaktapur 44800, Nepal",27.6770749,85.4342358,823.76,
ChIJj_vofgAb6zkR5-Wp_-TeONE,school,Satprayas Special Needs School Nepal,school,"MC8C+PV5, Bhimsenthan-5, Bhaktapur 44800, Nepal",27.6667513,85.4222296,824.55,
ChIJo8DuCQcb6zkR7YUOdySPQAY,school,Adarsha Japanese Language Institute,school,"MC8M+MHG Adarsha Bus Stop, Bhaktapur 44800, Nepal",27.6666808,85.4339468,827.16,
ChIJd17oGHcb6zkRdtdkM9DirTU,school,Kikampa Montessori International,school,"MC7J+V3X, Suryabinayak 44800, Nepal",27.6647404,85.4302258,836.92,
ChIJbTB9t6Ma6zkR6_jOl4RCLAY,school,Little World English Secondary School,secondary_school,"Bhaktapur 44800, Nepal",27.6696545,85.4199713,843.88,
ChIJBSqSb-wb6zkRyNKkjzlmgLA,school,Prasadi Pathshala Montessori School,school,"Suryabinayak - 8, भक्तपुर 44800, Nepal",27.6659218,85.43335929999999,853.55,
ChIJV8Gq21gb6zkRs589sknYQE4,school,Care kinder world,school,"10 Jagati-KamalBinayak Rd, Bhaktapur 44800, Nepal",27.6774557,85.43429130000001,857.03,
ChIJh5Xh8rIa6zkRPZuZ5Kqp_88,school,Mount Valley English Secondary School,secondary_school,"MCGP+97R, Bhaktapur 44800, Nepal",27.6759807,85.4356293,860.97,
ChIJxfFWd6sa6zkRLeRsgpU3Bl4,school,Vidhya Vikash Sec.Boarding School,secondary_school,"MC9P+356, Jagati-07, Bhaktapur 44800, Nepal",27.6676646,85.43539539999999,866.24,
ChIJ9duBaqcb6zkRn2SB2nn4NYQ,school,विद्यालय,secondary_school,"MC8C+HJH, Araniko Highway, Bhaktapur 44800, Nepal",27.6664326,85.42161480000001,892.48,
ChIJbzkhwLIa6zkRz7yB5tJIrjM,school,Saraswati English School,school,"MCGP+7GV, Nagarkot Road, Bhaktapur 44800, Nepal",27.675735000000003,85.4362819,904.05,
ChIJLY2JsvEb6zkRwdbvrFx2T3g,school,Trillium Montessori Kinderworld And Training Centre,preschool,"MC7F+RP8, Suryabinayak 44800, Nepal",27.6645277,85.42433919999999,913.14,
ChIJI2h1AJ4b6zkRiHOZ4wniL0A,school,Image secondary school,school,"MC9P+5F6, Bhaktapur 44800, Nepal",27.6679048,85.4361339,913.67,
ChIJd86Y1awa6zkRNNrRwd9_rgo,school,Samaj Sudhar Secondary School,school,"MCCP+FWG, Bhaktapur 44800, Nepal",27.6711793,85.43733859999999,913.71,
ChIJFdUs09Ib6zkRWPDR1m7N5Sk,school,New Jersey Preschool Bhaktapur,preschool,"Garud Kundal Road, Bhaktapur 44800, Nepal",27.6679531,85.4362787,923.38,
ChIJv8ECCysb6zkRrgHJNSpzkCY,school,SAMB Suping Block,secondary_school,"MCF9+CG9, Bhaktapur 44800, Nepal",27.6735347,85.4188611,926.03,
ChIJZ429QCAb6zkR9rbsaoI0Cb4,school,Stepup Hospitality Management,school,"MC7G+F7G Laxmi complex, Suryabinayak 44800, Nepal",27.6636788,85.42570959999999,958.23,
ChIJmVffdbMa6zkRE7ThtWjy0jA,school,Himalaya English Sec.School,school,"Changunarayan Rd, Bhaktapur 44800, Nepal",27.678790900000003,85.4342171,962.72,
ChIJh18J_6Ya6zkRDpW5NvbnxhA,school,AJ School,secondary_school,"Suryabinayak 44800, Nepal",27.6646266,85.4225146,990.62,
ChIJSeDkZjMP6zkRd07rERBa0gk,school,Ruby Valley School,school,"MC7G+9QV, Suryabinayak 44800, Nepal",27.6631334,85.4261028,1008.81,
ChIJPXdYKvAF6zkR6L3PfN5WMZ0,school,Kon Japanese Language Institute,school,"MCCQ+X9Q, Garud Kundal Road, Bhaktapur 44800, Nepal",27.6724583,85.4384724,1021.56,
ChIJ27G-uqIa6zkRKpecoF2ux0U,school,Sainik Awasiya Mahavidyalaya - Bhaktapur,school,"Nagarkot Road, Bhaktapur 44800, Nepal",27.6709416,85.4177728,1025.15,
ChIJVTIjLQAb6zkRYWlRHO4-nNA,school,Karma Hospitality,school,"MC7G+5FC, Suryabinayak 44800, Nepal",27.6629418,85.4261432,1028.96,
ChIJcU53T00F6zkR3XujEk7mlYU,school,Amarjyoti Montessori,primary_school,"MCGQ+27V, Bhaktapur 44800, Nepal",27.6751161,85.43817419999999,1048.8,
ChIJPdj-YwAb6zkRpIrQkHh-N6g,school,Amarjyoti Gyankunja,primary_school,"MCGQ+569, Bhaktapur 44800, Nepal",27.6754056,85.438107,1053.58,
ChIJu1LD4FIF6zkRXpyMIQkosUQ,school,Khwopa Hostel,service,"Bhaktapur 44800, Nepal",27.6715877,85.4390592,1079.36,
ChIJi766ERUF6zkRtAJAAeKF3uM,school,Prowess Academy English Secondary School,school,"MC9Q+36C, Bhaktapur 44800, Nepal",27.667697,85.4380207,1088.44,
ChIJMRFlAN0b6zkR4tArrzNO0VI,school,Students' Academy,school,"MC89+4W9, Suryabinayak 44800, Nepal",27.6652974,85.4198732,1103.82,
ChIJJdlTG6oa6zkRBOMPDGbAGpM,school,Little Treasures Montessori,preschool,"MC7M+236, Suryabinayak 44800, Nepal",27.6625333,85.43262709999999,1145.86,
ChIJLeZzCAAb6zkRDrN1MbOKtXw,school,Himalayan Academy Boarding School,primary_school,"Bhaktapur 44800, Nepal",27.6755699,85.4171709,1146.89,
ChIJMaT5g_wF6zkRcfseTdl_Kjs,school,Kamal Binayak Kinder School,preschool,"04 Pipeline Road, Bhaktapur 44800, Nepal",27.6781339,85.43751549999999,1148.26,
ChIJ20JMSUkF6zkRHtnmio2JsYA,school,Bhim Aadarsha Basic School,primary_school,"MC9Q+MWM, Bhaktapur 44800, Nepal",27.6692042,85.4397979,1193.12,
ChIJNwdNfAAb6zkR4TLRbvpD1I0,school,"EuroKids, Suryabinayak",preschool,"MC7P+F6V, Jagati-KamalBinayak Rd, Suryabinayak 44800, Nepal",27.6635858,85.43567019999999,1198.31,
ChIJWeOnHOEb6zkRXjDkM2hlFdo,school,Gehendra house sainik school,secondary_school,"MCF8+GCX, Bhaktapur 44800, Nepal",27.6738563,85.41610709999999,1199.31,
ChIJk9-7BAAb6zkR99RT_I3jhKU,school,Gundu English Secondary school,school,"MC6F+V5J, Suryabinayak 44800, Nepal",27.662261200000003,85.4229402,1199.64,
ChIJ9QQSM7Ma6zkRvHSEIdDr4Yg,school,Manakamana English Secondary School,school,"MCHQ+87J, Bhaktapur 44800, Nepal",27.6783436,85.4381422,1211.95,
ChIJwbFeUJ8a6zkRHEMe_SeAqFE,school,शान्ति - निकेतन अावसीय माघ्यमिक विद्यालय,primary_school,"Araniko Highway, Suryabinayak 44800, Nepal",27.6670023,85.4164833,1274.18,
ChIJ95IWt1IF6zkR_aaWv2H-I5c,school,Khwopring English Secondary School,secondary_school,"Bhaktapur 44800, Nepal",27.6708389,85.4409883,1275.11,
ChIJ9eqtA00F6zkRUThq_yvpha4,school,Paragon Acedemy,school,"MCGR+R4Q, Kamalpokhari Path, Bhaktapur 44800, Nepal",27.6771264,85.43971599999999,1275.67,
ChIJ4anjhVcR6zkRCeamFLgBYOE,school,Mamti National Academy,primary_school,"MC6C+MPM, Suryabinayak 44800, Nepal",27.6617003,85.42180309999999,1305.79,
ChIJX9bodagP6zkRUe0LY0dsIZk,school,Jyoti Gyan Academy secondary school,school,"Suryabinayak 44800, Nepal",27.660325,85.4260357,1317.47,
ChIJq1DPFNcF6zkRzlhv9t8NQOQ,school,Morning Glory Kindergarten,preschool,"Liwali-8, Bhaktapur 44800, Nepal",27.670386500000003,85.44152350000002,1333.51,
ChIJlSoxJUIR6zkR4nVroWwPGxs,school,Apex Boarding High School,school,"MC5G+X8C, Suryabinayak 44800, Nepal",27.65994,85.42577399999999,1363.89,
ChIJZaWCtZK3GIYRtruz2qct234,school,Bhaktapur Maple School,school,"Suryabinayak 44800, Nepal",27.6599338,85.4258096,1363.98,
ChIJoya0UDMF6zkRmaLBkBWm-FY,school,Lisha English Secondary School,school,"Bhaktapur 44800, Nepal",27.6733164,85.4423558,1410.14,
ChIJv63RGlEP6zkRvvuzxZYb-90,school,We Kids School,preschool,"MC6C+G63, Suryabinayak 44800, Nepal",27.6612573,85.42054329999999,1410.74,
ChIJoYmBfwAR6zkR0Bny-eCjLWM,school,National Basic school worlang,primary_school,"MC7Q+236 Ichchhakamana rural municipality, ward no-2, worlang 44800, Nepal",27.6625397,85.4376381,1412.12,
ChIJA_nq2VMF6zkRcldKFXL-lc4,school,Bal Vikash English Secondary School,secondary_school,"Bhaktapur 97701, Nepal",27.6706248,85.4424652,1422.27,
ChIJW-KgMzwF6zkRgWKYOIvZm0o,school,Global Life School,school,"MCHR+3JF, Bhaktapur 44800, Nepal",27.6774145,85.44134969999999,1434.67,
ChIJ1-FeKpka6zkRwaTtQ5AlA6g,school,Wings Montessori,school,"MC97+4PC, Suryabinayak 44800, Nepal",27.6678143,85.4142732,1441.0,
ChIJPYP2hJUF6zkRIMPPznrsVm8,school,"Samata Shikshya Niketan, secondary school",school,"MCHR+F7R, Nagarkot Road, Bhaktapur 44800, Nepal",27.6787289,85.4406393,1441.22,
ChIJFbSPMPzH6zkRTabezVqgPyE,school,Setidevi Basic School,primary_school,"MC79+42X, Phasku 45500, Nepal",27.6628717,85.4175995,1452.05,
ChIJHTRvNkwF6zkRSTQriTZw0q4,school,Neologian Academy,school,"MCHR+3JF, Unnamed Road, Bhaktapur 44800, Nepal",27.6776934,85.4415406,1464.84,
ChIJiYlO_ggQ6zkRQ7PDJCwVxt0,school,Mount Everest School,school,"MC5F+HW3, Suryabinayak 44800, Nepal",27.6588812,85.4248061,1497.85,
ChIJlwz9XKUa6zkRL7LDnIYnnN0,temple,Kedāranātha Temple,hindu_temple,"MCCH+R56, Bhaktapur 44800, Nepal",27.6720251,85.4278978,20.9,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJsWsDYgAb6zkRUsh6dckta-0,temple,"Bhaktpur Darbar, Kathmandu, Nepal",hindu_temple,"Bhaktpur, MCCH+V8F Darbar, काठमाडौँ 44800, Nepal",27.6721763,85.4282921,24.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJLaKOlq8a6zkR4uaX3VUnAHA,temple,Nṛtya vatsalā temple,hindu_temple,"MCCH+Q9F, Bhaktapur 44800, Nepal",27.6719316,85.4284204,32.47,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJSRcJl68a6zkRL9n1xXIpdeQ,temple,Yaksheshwar Mahadev Temple (Pashupatinath Bhaktapur),hindu_temple,"MCCH+P98, Bhaktapur 44800, Nepal",27.6717975,85.4284498,42.29,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZcCVi68a6zkRN9J49CfBiuo,temple,Gopinath Krishna Temple,hindu_temple,"MCCH+V25, Bhaktapur 44800, Nepal",27.6721359,85.42759769999999,51.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJXRTcA_ob6zkRnOzBlK1pQRs,temple,Tribikram Narayan temple,hindu_temple,"MCCH+J8J, Durbar Square, Bhaktapur 44800, Nepal",27.6715882,85.42827729999999,51.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyfbHlK8a6zkRW-q1zWD8a2E,temple,Taleju Bhawani Temple Bhaktapur,hindu_temple,"MCCH+X8R, Bhaktapur 44800, Nepal",27.6724803,85.4282575,52.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3Tvhvq8a6zkR6D38p1BGyiw,temple,Lapan Mahadev Temple,hindu_temple,"MCCH+QFR, Bhaktapur 44800, Nepal",27.6719751,85.4286546,53.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ8cW6eAAb6zkRT72yoD38ZjY,temple,Annapurna Batsala Mandir,hindu_temple,"MCCH+M95, Bhaktapur 44800, Nepal",27.671632,85.4284909,58.01,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJD7ktZqwa6zkR2V_p3dXIxrU,temple,Siddhi Vatsala Temple,hindu_temple,"MCCH+RG6, Bhaktapur 44800, Nepal",27.6720314,85.4287688,64.88,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ3TUQmK8a6zkRpApY6CVS0HE,temple,Guhyeshwari Temple,hindu_temple,"MCCH+JCW, Bhaktapur 44800, Nepal",27.6716123,85.4285835,65.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuRciNgAb6zkRnIAXjeLQnQo,temple,बटुक भैरव,hindu_temple,"MCCH+RFP, Bhaktapur 44800, Nepal",27.672191,85.42878739999999,69.07,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ76mlvq8a6zkR39E4IOaTu1Y,temple,Bhagwati,hindu_temple,"12 Rammandir Rd, Bhaktapur 44800, Nepal",27.6721405,85.4288012,69.17,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJD3h2otQb6zkRA5-TeTTyNhQ,temple,Purveshwor Mahadev पूर्वेश्वर महादेव,hindu_temple,"MCCH+QJ5, Bhaktapur 44800, Nepal",27.6718948,85.428851,74.5,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJOUgmTWAb6zkRwyHlezwOt7k,temple,Taba Sattal (तबा सत्तल्),hindu_temple,"MCCH+QH8, Durbar Square Road, Bhaktapur 44800, Nepal",27.6719048,85.4289589,84.75,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJPzxOv68a6zkRsdtkTxaZ0Qo,temple,Shilu Mahadev - Phasi Dega,hindu_temple,"Bhaktapur 44800, Nepal",27.6723271,85.42895790000001,89.8,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoReMyK8a6zkRptKTXc8Ib3E,temple,Harihar Narayan Temple,hindu_temple,"MCCH+XJQ Balakhu Ganesh Temple, Bhaktapur 44800, Nepal",27.6724687,85.42910169999999,109.16,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJkeglsa8a6zkRQa7nSW8C_OQ,temple,Manakamana temple,hindu_temple,"MCCH+PQH Chatubrahma MahaVihar (Tadhichen Bahal), 12 Durbar Square Road, Bhaktapur 44800, Nepal",27.6719942,85.4293335,120.55,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJXf6_XaUa6zkRGPwg1LlkZ3M,temple,Indrayani Dyochen,hindu_temple,"MCCG+XPH, Bhaktapur 44800, Nepal",27.672445,85.4268668,130.83,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJCWpSyK8a6zkRmKzg77gKqTU,temple,Balakhu Ganesh Temple,hindu_temple,"MCFH+2QV, Bhaktapur 44800, Nepal",27.6726042,85.42941979999999,143.92,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJDczJya8a6zkRxJD_TZS9MQ8,temple,Ram Laxman Temple,hindu_temple,"MCFH+2QV, Bhaktapur 44800, Nepal",27.6726042,85.4294199,143.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJpUc3XaUa6zkRG8MgGOm24qE,temple,Uma Maheshwar Temple,hindu_temple,"MCCG+XJQ, Bhaktapur 44800, Nepal",27.672453,85.4266146,154.59,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJnfpRXaUa6zkRVuJjtc_TUAs,temple,Anantalingeswar Temple,hindu_temple,"MCCG+XJF, Bhaktapur 44800, Nepal",27.6724439,85.4265545,159.94,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJSYjpXaUa6zkRjfvj9l_9t00,temple,Indrayani Temple,hindu_temple,"MCFG+7PG, Bhaktapur 2, Nepal",27.6731876,85.4268204,180.82,"hindu_temple, tourist_attraction, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJoQVNdqUa6zkRFINMUkF22EE,temple,Krishna Mandir,hindu_temple,"MCCG+CH3, Bhaktapur 44800, Nepal",27.6710093,85.4264172,201.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJE9eTfQAb6zkRZQBUDMF049I,temple,Tala Dompho,hindu_temple,"MCCH+344, Bhaktapur 44800, Nepal",27.6701426,85.4278186,211.82,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJRVAiZa8a6zkRPZEf9BoCUUQ,temple,Gorakh Nath Temple,hindu_temple,"Jetha Ganesh Temple, Pottery Square Road, Bhaktapur 44800, Nepal",27.670127,85.4276951,215.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJJ6gYqa8a6zkRFJDIx5aTIsw,temple,Siddhi Laxmi Devi,hindu_temple,"12 Rammandir Rd, Bhaktapur 44800, Nepal",27.670083,85.4282786,217.13,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJbXToja8b6zkRr2NaKzGnEV4,temple,Bramhapur ब्रम्हपुर (बलंपु),hindu_temple,"MCCG+5J5, Bhaktapur 44800, Nepal",27.6703944,85.4266092,234.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJY2zYmqUa6zkRsK1rgrOnJQY,temple,Shiva Temple,hindu_temple,"MCCG+5J5, Bhaktapur 44800, Nepal",27.6703911,85.426609,234.65,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqxZmEa8a6zkRL-FUFiFS6bs,temple,Bhairava Shrine,hindu_temple,"MC9H+XHC, Lakolachhen, Bhaktapur 44800, Nepal",27.6699295,85.428893,245.96,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0b7un6Ua6zkRhJ2IxnCqUMs,temple,Barahi Ajima Dyo Chhen,hindu_temple,"MCCG+8CJ, Vanshgopal, Bhaktapur 44800, Nepal",27.670833,85.426007,246.18,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ90j-OwAb6zkRIUni92vRbrQ,temple,Nasa Dyo (Yalachhen Nasa Dyo),hindu_temple,"MCFH+HPP, Bhaktapur 44800, Nepal",27.6738838,85.4295827,252.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqYkTNMsb6zkR-IQkh4BUeu4,temple,Jetha Ganesh जेठा गणेश,hindu_temple,"MC9H+V3W, Bhaktapur 44800, Nepal",27.6697429,85.4276952,257.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJOzMjGq8a6zkRFhRc5BR1O0Y,temple,Bhadrakali Deity Home,hindu_temple,"MC9H+XQJ, Lakolachhen Road, Bhaktapur 44800, Nepal",27.6699561,85.4293775,262.22,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJBfYYFa8a6zkRD41nGVjP6TA,temple,Lakolachhen Ganesh,hindu_temple,"MC9H+PR7, Lakolachhen, Bhaktapur 44800, Nepal",27.669677,85.4285841,265.77,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJG9iOPKUa6zkRZUTM38oIA_Y,temple,Gauri Narayan Temple,hindu_temple,"MCFG+24Q, इताछें मार्ग, Bhaktapur 44800, Nepal",27.6725821,85.4253507,278.57,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJX97xc-cb6zkRIv0HXthaREA,temple,Sundari Gopal Temple,hindu_temple,"MCFJ+J2V, Bhaktapur 44800, Nepal",27.6740094,85.42992459999999,283.51,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJvfm9BaUa6zkRkYEoXIt6wr8,temple,Jay Praani Temple,hindu_temple,"MCCG+G3G, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6713042,85.4252005,297.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJT4vBPgAb6zkRm-sCMuw8N2k,temple,Sullu mala RD,hindu_temple,"MCFG+WWM, Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0T0ucgAb6zkRmkDlI_ytXbI,temple,wakantila,hindu_temple,"MCFG+WWM, Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqahWXAAb6zkR_tp14glYoFI,temple,magar niwas,hindu_temple,"MCFG+WWM, Bhaktapur 44800, Nepal",27.6748464,85.42730979999999,322.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJsfatCwAb6zkRs5t7Lc-yeqc,temple,Bal Gopal,hindu_temple,"MCFJ+Q43, Bhaktapur 44800, Nepal",27.6743899,85.43029489999999,339.34,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJK7GeAqUa6zkRfQl9uNsOnY8,temple,Ganesh temple,hindu_temple,"MCCF+HVM, भक्तपुर मार्ग, Bhaktapur 44800, Nepal",27.6714738,85.4246653,344.81,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJW1B-0LEa6zkR-EJ4qlxJLpA,temple,Chuma Ganesh Temple,hindu_temple,"MCFJ+R58, Bhaktapur 44800, Nepal",27.6745275,85.4304524,361.01,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJR71DTAAb6zkRroMNB0xkQBs,temple,Makachowae गणेश,hindu_temple,"MC9G+H98, Bhaktapur 44800, Nepal",27.6689231,85.4259635,405.01,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJyf3A2q4a6zkRypl2m28P30c,temple,Bhadrakali Temple,hindu_temple,"MC9J+J53, Bhaktapur 44800, Nepal",27.6690049,85.4304069,405.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJYfwA4K0a6zkRmzaQe1RVlok,temple,Bishnu Mandir,hindu_temple,"MCFJ+2WQ, Bhaktapur 44800, Nepal",27.6725848,85.43236689999999,423.72,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJy7Q09jsb6zkRWPxNybzSf8U,temple,Bhairabnath भैरवनाथ,hindu_temple,"golmadhi 7 golmadhi road, भक्तपुर 44800, Nepal",27.6723953,85.43240019999999,424.43,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJqYd_Oakb6zkRxsl9SASA6jM,temple,Ram Jhupadi (राम झुपडी),hindu_temple,"MCCJ+WXX, Araniko Highway, Bhaktapur 44800, Nepal",27.672313000000003,85.4324719,430.7,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJlWY7w6Ua6zkRcyvMZ4Rf2ow,temple,Ram Mandir राम मन्दिर,hindu_temple,"MC9G+6XV, Rammandir Rd, Bhaktapur 44800, Nepal",27.6681133,85.4274375,440.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJBacMC4wb6zkRDPl8LhX4MaY,temple,Ram Janaki Temple/रामजानकी मन्दिर,hindu_temple,"MC9G+6XQ, Rammandir Rd, Bhaktapur 44800, Nepal",27.6680856,85.4274775,443.0,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5eR11a4a6zkRhQf2uZIlR-k,temple,Shiva Temple Compound,hindu_temple,"MC9H+9X4, Lesing Khel, Bhaktapur 44800, Nepal",27.6683815,85.4299399,443.92,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
