place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJPz74-4cZ6zkRpGgk668q4sk,retail,Nawa Kantipur Furniture Udyog,furniture_store,"Sinamangal Rd, Kathmandu 44600, Nepal",27.6952267,85.35461,1398.56,"furniture_store, home_improvement_store, home_goods_store, general_contractor, manufacturer, store, point_of_interest, service, establishment"
ChIJuSKHgxsa6zkR2st8dZOYt_w,retail,नयाँ संग्रह जूता केन्द्र,shoe_store,"M9F6+X6G, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.674939,85.36059,1399.28,"shoe_store, store, point_of_interest, establishment"
ChIJ5_DjEAAZ6zkRJoz4Qma3hN4,retail,Aarya Kirana Store (IADP),convenience_store,"M8CX+7XX, Kathmandu 44600, Nepal",27.6707318,85.3499879,1400.86,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJScVfqNwZ6zkRz0k8h23eDW0,retail,DRESSKO TAILORING CENTER,clothing_store,"Kathmandu 44600, Nepal",27.6713094,85.34574099999999,1400.88,"clothing_store, point_of_interest, store, establishment"
ChIJF8Qrmxsa6zkRhT0e4LlUZzY,retail,Kantipur Flooring and Furnishing Center,building_materials_store,"लोकन्थली-१६, Madhyapur Thimi 44800, Nepal",27.675122,85.360793,1400.9,"building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJdye_L04b6zkRt-mfDMCzIbs,retail,Bridal Botique,womens_clothing_store,"M9G6+28M, १६ 44800, Nepal",27.6750998,85.3607923,1402.46,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJl1aOKwAZ6zkRcjhWa4jQtak,retail,Greysen’s Emporium,clothing_store,"M8CX+7W8, Kathmandu 44600, Nepal",27.6706738,85.3498314,1407.4,"clothing_store, point_of_interest, store, establishment"
ChIJV_Fbgxsa6zkRvmw209vZojg,retail,TNT Electronics,electronics_store,"M9F6+X7Q, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6749592,85.36074959999999,1409.55,"electronics_store, store, point_of_interest, establishment"
ChIJmd8p5ocZ6zkR6xX_IBN-L5s,retail,KTM MART,shopping_mall,"M9W3+5MC, 9 Sinamangal Rd, Kathmandu 44600, Nepal",27.6954816,85.35413679999999,1411.25,"shopping_mall, point_of_interest, establishment"
ChIJ53q8IAAb6zkRkg0rADM_8_4,retail,Taraz Collection,clothing_store,"M9G6+29C, Madhyapur Thimi 44600, Nepal",27.6750727,85.3608976,1412.29,"clothing_store, store, point_of_interest, establishment"
ChIJ3yxOGscb6zkRkaIvZyGUnIc,retail,Sanu shoes store (सानु जुत्ता पसल),shoe_store,"M9F6+R44, Madhyapur Thimi 44600, Nepal",27.6745053,85.3603205,1412.68,"shoe_store, store, point_of_interest, establishment"
ChIJ651QHXMZ6zkR5stEd61pLU8,retail,Rosemary Trade Concern Pvt. Ltd.,child_care_agency,"Kathmandu 44600, Nepal",27.6953983,85.3545126,1413.58,"cosmetics_store, clothing_store, store, child_care_agency, point_of_interest, service, establishment"
ChIJ40ANfxsa6zkRQpXmZYRwdWw,retail,Narayan Decor,furniture_store,"M9F6+Q4W, Araniko Highway, Madhyapur Thimi 44800, Nepal",27.674477,85.360328,1415.4,"furniture_store, home_improvement_store, building_materials_store, home_goods_store, store, point_of_interest, establishment"
ChIJR0LLyHUZ6zkRTeA-z9RguMQ,retail,Meters Boutique & Collection,clothing_store,"09 Sinamangal Rd, Kathmandu 44600, Nepal",27.6953822,85.35467419999999,1416.97,"clothing_store, store, point_of_interest, establishment"
ChIJw29nmxsa6zkR2mdk4puoAOQ,retail,Shree Lokanthali Shopping Centre,shopping_mall,"M9F6+X9R, ठिमि मार्ग, Madhyapur Thimi 44800, Nepal",27.6749828,85.3608936,1418.51,"shopping_mall, point_of_interest, establishment"
ChIJ1RAXfxsa6zkRJC6i4vOnQ88,retail,Raju Shoe Center,shoe_store,"M9F6+Q4Q, Araniko Highway, Madhyapur Thimi 44800, Nepal",27.6744588,85.36036419999999,1419.37,"shoe_store, store, point_of_interest, establishment"
ChIJLWQ4r4kZ6zkRYOrKWO9dVV8,retail,Bhumidev Furniture Bazar,furniture_store,"Bhaktapur 44600, Nepal",27.671174,85.35440419999999,1419.56,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJLZfHv5AZ6zkRDVVGZ6FQY8I,retail,New SAHIL TAILOR Shirting & Suiting Center,clothing_store,"M8VR+67W, सूर्य विकर्‍म मार्ग, Kathmandu 44600, Nepal",27.6931055,85.3406919,1421.79,"clothing_store, store, service, point_of_interest, establishment"
ChIJHes7v5AZ6zkRNkKTFkHeDaE,retail,Om Kitchen Store,furniture_store,"M8VR+659, Kathmandu 44600, Nepal",27.69305,85.34049,1430.02,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJ3RKaKgAb6zkRmc88KyS3Ncc,retail,Kathmandu O Handicraft,clothing_store,"M9F6+Q6X, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6744375,85.3605625,1435.1,"clothing_store, store, point_of_interest, establishment"
ChIJa6H_eBsa6zkRtcoSt6ybaaM,retail,New Mubi Fashion,clothing_store,"M9F6+Q68, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.6744201,85.3605709,1437.04,"clothing_store, store, point_of_interest, establishment"
ChIJE5LKG_gZ6zkRNq2kXQyzLhc,retail,Monsoon Chasma Pasal,shopping_mall,"M9C3+9J7, Madhyapur Thimi 44600, Nepal",27.6709146,85.3540608,1437.28,"shopping_mall, point_of_interest, establishment"
ChIJNz_QvpAZ6zkRotq8u3NlcJg,retail,Samjhana cloth store,clothing_store,"Sangamchwok, पञ्‍चकुमारी मार्ग, Kathmandu 44600, Nepal",27.6931466,85.340499,1437.58,"clothing_store, store, point_of_interest, establishment"
ChIJH2WseRsa6zkRvbQWmAq5W6o,retail,नन्द सुज कलेक्सन,shoe_store,"M9F6+Q68, Araniko Highway, Madhyapur Thimi 44600, Nepal",27.674406,85.3605662,1437.78,"shoe_store, store, point_of_interest, establishment"
ChIJcROc1rTocaQRcm929aO12H4,retail,Bird,clothing_store,"Lokanthali Manohara Park, Lokanthali-16, मध्यपुर थिमि 44600, Nepal",27.671234,85.3551751,1438.32,"clothing_store, store, point_of_interest, establishment"
ChIJzcI0LAAZ6zkRAE81JqkmLww,retail,S.G. HOME,electronics_store,"M8CW+9J6, Nahar Marg, Kathmandu 44600, Nepal",27.6707471,85.3465578,1439.63,"electronics_store, point_of_interest, store, establishment"
ChIJLdZyFwAb6zkRJBAlI6GpXKk,retail,RAYANROY COLLECTION,clothing_store,"M9F6+R82, Madhyapur Thimi 44600, Nepal",27.674505,85.3607645,1444.47,"clothing_store, store, point_of_interest, establishment"
ChIJP9ogSEYZ6zkRGuWtCLZx4Eg,retail,Aurora Jewellery and Cosmetics,jewelry_store,"New baneshwor, Sangam chowk opposite of Pragya Kunja School, काठमाडौँ 44600, Nepal",27.6933784,85.3406973,1444.79,"jewelry_store, store, point_of_interest, establishment"
ChIJ2RVoBXkZ6zkRIg_1Ga_KOus,retail,Ruhi Fashion Nepal,clothing_store,"chowk sangam, Kathmandu 44600, Nepal",27.6932764,85.3405379,1446.1,"clothing_store, store, point_of_interest, establishment"
ChIJAa72SAAZ6zkRXMmaZXwiL5U,retail,Lassy & Classy,clothing_store,"M8CX+4VJ, Kathmandu 44600, Nepal",27.6703279,85.3496299,1446.23,"clothing_store, point_of_interest, store, establishment"
ChIJo806eQAZ6zkRQcNSWxhczDE,retail,New shikhar optical,shopping_mall,"M9C3+8M9, Madhyapur Thimi 44600, Nepal",27.6708217,85.3540536,1447.01,"shopping_mall, point_of_interest, establishment"
ChIJP4VlOAQb6zkROKpc65jy5zs,retail,Big Mart Lokanthali,supermarket,"M9F5+GQH, Thimi, Madhyapur Thimi 44600, Nepal",27.6789899,85.3638594,1447.53,"supermarket, general_store, grocery_store, food_store, food, point_of_interest, store, establishment"
ChIJWUMjvJAZ6zkRPxfp8wtCZNc,retail,ANUSHA COLLECTION,womens_clothing_store,"M8VR+86M, सूर्य विकर्‍म मार्ग, Kathmandu 44600, Nepal",27.693339,85.340532,1451.8,"womens_clothing_store, clothing_store, store, point_of_interest, establishment"
ChIJrVZ9EEsZ6zkRZysiMv4Zzl8,retail,Elite Store Nepal,store,"Kathmandu 44600, Nepal",27.6702815,85.3488653,1455.22,"electronics_store, service, point_of_interest, store, establishment"
ChIJn0WeZQAZ6zkRiYPoh3VtEPw,retail,Hamro mart,convenience_store,"M8JP+85Q, Kathmandu 44600, Nepal",27.6807924,85.33549029999999,1456.33,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJV5DtsWgZ6zkRv9DepSSZzl8,retail,Raunak and Riya Enterprises,shopping_mall,"M8CV+CRX, Kathmandu 44600, Nepal",27.6711102,85.344622,1458.33,"shopping_mall, point_of_interest, establishment"
ChIJY1txCQAZ6zkR0EA1z1Na1sc,retail,Maamacha Nepal- Baby Store,child_care_agency,"Kathmandu 44600, Nepal",27.6922664,85.3391438,1459.45,"child_care_agency, clothing_store, store, service, point_of_interest, establishment"
ChIJKa2lz8wZ6zkRWBCoiNZoXjo,retail,Dereek,clothing_store,"Kathmandu 44600, Nepal",27.6923219,85.3391533,1462.98,"clothing_store, store, point_of_interest, establishment"
ChIJa5Os8qkZ6zkR6Q0UNhpyUyM,retail,Shubha Enterprises,home_goods_store,"Kathmandu 44600, Nepal",27.6834426,85.3351253,1464.71,"home_goods_store, point_of_interest, store, establishment"
ChIJieq9vLMZ6zkRvDx_WHvt4o0,retail,Urbantogs,jewelry_store,"Pragatinagar Marg, Kathmandu 44600, Nepal",27.6834549,85.3351067,1466.55,"jewelry_store, point_of_interest, store, establishment"
ChIJu03GDwAZ6zkRrqSXwPfZmsE,retail,"Lokanthali 1 , bhaktapur",home_goods_store,"Madhyapur Thimi 44600, Nepal",27.6706732,85.3542501,1468.28,"home_goods_store, store, point_of_interest, establishment"
ChIJxRf1GwAZ6zkRn8QfD59IZj8,retail,Jadibuti,clothing_store,"M8CX+2HR, Kathmandu 44600, Nepal",27.6701549,85.3488952,1469.04,"clothing_store, point_of_interest, store, establishment"
ChIJsxZMTpUZ6zkR8UpS4C9EqY8,retail,श्री गोरखनाथ सुन चाँदी पसल,jewelry_store,"श्री नगर मार्ग, Kathmandu 44600, Nepal",27.6830376,85.3350664,1470.82,"jewelry_store, point_of_interest, store, establishment"
ChIJySbwOQAZ6zkRAVI4dr-9nUI,retail,Kitab Ghar,book_store,"M9C3+426, Kathmandu 44600, Nepal",27.6702894,85.35252539999999,1471.22,"book_store, point_of_interest, store, establishment"
ChIJUQnDj7gZ6zkRWySKeFDsgHg,retail,Subtle & Chic,clothing_store,"Kathmandu 44600, Nepal",27.6833014,85.3350397,1473.09,"clothing_store, point_of_interest, store, establishment"
ChIJ7QqS-JUZ6zkRv4xOGeqry7o,retail,Jockey -Raya’s clothing store,clothing_store,"Kathmandu 44600, Nepal",27.6830592,85.3350274,1474.61,"clothing_store, point_of_interest, store, establishment"
ChIJPQlPFvgZ6zkRC712mAM9HnQ,retail,Sisakoti Mini Market,shopping_mall,"Madhyapur Thimi 44600, Nepal",27.6704755,85.35378349999999,1477.11,"shopping_mall, point_of_interest, establishment"
ChIJ84WNcgcZ6zkR6W3C9hvByaY,retail,Maneuver Traders,department_store,"M9C3+8X3 Manhara faat, Bhaktapur 44600, Nepal",27.6707738,85.3549064,1477.42,"department_store, store, point_of_interest, establishment"
ChIJb8XrtpAZ6zkRMBWskAB4tCg,retail,बानेश्वर रि- कण्डिसन फर्निचर,furniture_store,"M8VQ+7X2, Shree Panchakumari Marg, Kathmandu 44600, Nepal",27.6931391,85.33987739999999,1477.52,"furniture_store, home_improvement_store, home_goods_store, store, point_of_interest, establishment"
ChIJvZVJW1wb6zkROFOBtWa00wo,retail,Feather shoe,shoe_store,"Kathmandu 44600, Nepal",27.6918125,85.36156249999999,1478.43,"shoe_store, store, point_of_interest, establishment"
ChIJWQ_TT5UZ6zkR1tLS2thawb8,retail,WELCOME SHIRTING SUITING & TAILORING,store,"नयाँ बानेश्‍वर, श्रीनगर मार्ग, Kathmandu 44600, Nepal",27.6830726,85.3349743,1479.8,"clothing_store, service, point_of_interest, store, establishment"
ChIJS2-XmJAZ6zkRALWohg3bEqM,retail,ग्यालेरी ज्वेलर्स,jewelry_store,"सुर्य बिक्रम मार्ग, Kathmandu 44600, Nepal",27.6939181,85.3408939,1479.87,"jewelry_store, store, point_of_interest, establishment"
ChIJt1gAtZAZ6zkR9LkEcN2dutU,retail,Pashupati collection,clothing_store,"M8VQ+6VH, पञ्‍चकुमारी मार्ग, Kathmandu 44600, Nepal",27.6930673,85.33973689999999,1481.04,"clothing_store, store, point_of_interest, establishment"
ChIJnQ2ZxPYb6zkRuiJrZI6ynxg,retail,SalesBerry Express,convenience_store,"Madhyapur Thimi 44600, Nepal",27.6730365,85.3596202,1485.76,"convenience_store, food_store, food, point_of_interest, store, establishment"
ChIJtaQyabQZ6zkRIbnTjYxWCCA,retail,Motorcycle Workshop,electronics_store,"M8VQ+7W2, Kathmandu 44600, Nepal",27.6931499,85.33976179999999,1486.1,"electronics_store, store, point_of_interest, establishment"
ChIJR8iNEv8b6zkRW7zgZgo2nyo,retail,Poudyal Store,home_goods_store,"Unnamed Road, M9F5+6WR, मध्यपुर थिमि 44600, Nepal",27.6731018,85.3597616,1489.12,"home_goods_store, point_of_interest, store, establishment"
ChIJExRLgUMZ6zkRA5seKsPJw0s,retail,AK Store Nepal,store,"Shrinkhala Galli, Kathmandu 44600, Nepal",27.6779087,85.336169,1489.37,"electronics_store, home_goods_store, service, point_of_interest, store, establishment"
ChIJB7u931kZ6zkRWHBYRmUuuHg,retail,The Jersey Guy,clothing_store,"Shrinkhala Galli, Kathmandu 44600, Nepal",27.677926,85.3361365,1491.52,"clothing_store, point_of_interest, store, establishment"
ChIJo4zrIAAZ6zkRuN25YZSWxIM,retail,Paras Sah,electronics_store,"M8CX+26F, Kathmandu 44600, Nepal",27.6700001,85.34803459999999,1494.8,"electronics_store, point_of_interest, store, establishment"
ChIJkcScwpcZ6zkRCUMPBuUh5vU,retail,Gadget Sansar,shopping_mall,"कोटेश्वर-३५, जनता सडक, काठमाडौँ 44600, Nepal",27.6775325,85.3362944,1495.64,"shopping_mall, point_of_interest, establishment"
ChIJPT6fFQAZ6zkRsL-WwWUPflQ,retail,"Narefat, Lokanthali",electronics_store,"M9C3+5Q4, Madhyapur Thimi 44600, Nepal",27.6704583,85.35440849999999,1495.65,"electronics_store, store, point_of_interest, establishment"
ChIJxypOfQAZ6zkRbYb3rDI2Mkg,retail,Aaryani Traders,electronics_store,"M9C3+5QJ, Kathmandu 44600, Nepal",27.6704526,85.3543983,1495.97,"electronics_store, store, point_of_interest, establishment"
ChIJey-f4n0Z6zkRldaWojBkVAo,retail,Shuvani kitchen center,building_materials_store,"M8MM+7W7, Shree Nagar Marg, Kathmandu 44600, Nepal",27.683165100000004,85.3348043,1496.38,"home_goods_store, building_materials_store, point_of_interest, store, establishment"
ChIJha6XzYwZ6zkREGVL8kqbZhs,school,EuroKids Tinkune,school,"Subidha Marg, 114 Subidhanagar, Tinkune, काठमाडौँ 44600, Nepal",27.6832701,85.3481975,177.61,
ChIJgRYlMfMZ6zkRapziJQYRWeU,school,Nava Jyoti H. S. School,secondary_school,"Basuki Nagar Marg, Kathmandu 44600, Nepal",27.6823709,85.34831249999999,197.44,
ChIJ6WTUS6gZ6zkRvvYCDt1DyeE,school,Tartam Hall,school,"M8MX+622, Subidha Marg, Kathmandu 44600, Nepal",27.6830132,85.34751390000001,247.32,
ChIJ55WJDAAZ6zkRtwarYTwPmS4,school,Himalayan White House Int´l School,school,"M8MX+M23, Pancheshwor Marg, Kathmandu 44600, Nepal",27.6840373,85.3473534,272.21,
ChIJmUzXI_MZ6zkRAnygghm2K5k,school,Eurostar Montessori,school,"Mitrapark, Kathmandu 44600, Nepal",27.6816869,85.3475583,301.97,
ChIJVR8Fco0Z6zkRrw-B0NA_6EU,school,Erasoft Solution Pvt. Ltd.,,"Tinkune Sudidhanagar Marg, Kathmandu 32, Nepal",27.683053,85.3468797,308.78,
ChIJlzLi39IZ6zkRlFWHSymgjc4,school,Golden Kings Academy,school,"M8JX+5MH, Ratna Marg, Kathmandu 44600, Nepal",27.68044,85.3492325,330.12,
ChIJQxvz-2sZ6zkRQNH72wv_QMs,school,Kids Garden Montessori School,school,"M8JW+MQC, Kathmandu 44600, Nepal",27.681756,85.3469693,345.96,
ChIJBbpHPY0Z6zkRUFGu8XSs1BM,school,Bal Shikshya Uddhan Pre School,preschool,"M8MW+PJ2, New Baneshwor Rd, Kathmandu 44600, Nepal",27.6842682,85.3465305,357.2,
ChIJVx0SVwAZ6zkRoMvc-2qiFJ0,school,Shemrock Koteshwor,preschool,"M8JW+FX3, Kathmandu 44600, Nepal",27.6811068,85.34732989999999,360.88,
ChIJ_VWrPY0Z6zkRoHOu4wNYJ64,school,Passion International Education (Japanese Language School),consultant,"Tinkune-32, Kathmandu 44600, Nepal",27.6841875,85.3464375,363.51,
ChIJF00mnggZ6zkRwmAkoUkd0kg,school,Ved Pathshala,preschool,"M8MW+C97, Kathmandu 44600, Nepal",27.683529,85.345908,403.53,
ChIJic_bF5wZ6zkRJW3n7BZzyh8,school,"Swarangini Music Academy,Koteswor",school,"M8HX+RMW, Kathmandu 44600, Nepal",27.6796214,85.34920679999999,419.71,
ChIJbfZuq-wZ6zkRxIEw6jQJphA,school,V.S. Angels' World,school,"M8PW+4F3, Kathmandu 44600, Nepal",27.6852703,85.3461696,434.51,
ChIJ4_xXTYwZ6zkRixKMj7QXMZQ,school,Pentagon Montessori,preschool,"M8PW+JVF, Kathmandu 44600, Nepal",27.686567300000004,85.347177,454.8,
ChIJjWxaqvMZ6zkRzuCRfDL9fic,school,Angel Lord Academy High School,secondary_school,"M8HW+WXG, Kathmandu 44600, Nepal",27.6798213,85.3474548,463.71,
ChIJndiDj_MZ6zkR2dSujQDwAcE,school,Modern Montessori Training Center,school,"M8HX+MMF, Araniko Highway, Kathmandu 44600, Nepal",27.679177,85.34917840000001,468.83,
ChIJvbQeSYwZ6zkRw2JHgiZxMUM,school,PENTAGON INTL BOARDING SCHOOL,school,"M8PX+R3M, Madan Bhandari Path, Kathmandu 44600, Nepal",27.6870969,85.3476567,478.21,
ChIJ956Jv_cZ6zkRDR_mguHKznw,school,Apple Montessori School,school,"Tinkune Raja Janak Marg, Kathmandu 44600, Nepal",27.6873547,85.3481255,484.09,
ChIJQ6ERNAQZ6zkRRjAnS3BaDmM,school,sarbeshwor basic school,primary_school,"Unnamed Road, Kathmandu 44600, Kathmandu 44600, Nepal",27.6821521,85.35476299999999,486.94,
ChIJV0JLU7cZ6zkRkvyuG6paSFI,school,OJI INTERNATIONAL LANGUAGE CENTER 王子,school,"3rd Floor of Nepal Bank Limited Near Police Office, Kathmandu 44600, Nepal",27.678943200000003,85.3493371,492.14,
ChIJ4xH0dUYZ6zkROAXgwmfMaGQ,school,New Star Montessori Training Center,school,"M8HX+HJ5, Kathmandu 44600, Nepal",27.6788904,85.34909400000001,501.66,
ChIJmU2pSYwZ6zkRrYWimov7X_4,school,Apple International School,school,"Tinkune Raja Janak Marg, Kathmandu 44600, Nepal",27.6874139,85.3478337,501.71,
ChIJUTjOT7kZ6zkRH5dsa0yCY0E,school,Kathmandu Bakery Training Center,school,"Tinkune, Kathmandu 44600, Nepal",27.6879222,85.35035409999999,511.82,
ChIJKZ-2VH4Z6zkRwV31LZ-lAFk,school,Tutors Nepal,school,"tinkune Sairam Marg, Kathmandu 44621, Nepal",27.6878979,85.3486621,524.73,
ChIJ06YJHgAZ6zkR9cwhr-C2e6s,school,Kinder Joy Pre School,school,"M8MV+MQP, Shri Ganesh Marg, Kathmandu 44600, Nepal",27.6842082,85.34445269999999,554.88,
ChIJG61lfY0Z6zkRtfzR0f8YqWc,school,Kautilya Secondary School,secondary_school,"M8PV+3R8, Shri Ganesh Marg, Kathmandu 44600, Nepal",27.6851734,85.34458359999999,571.36,
ChIJb-d6JJwZ6zkRPOEnQlc0tQQ,school,Sungava Montessori School,school,"M8MV+FJG Tinkune, Kathmandu., Kathmandu 44600, Nepal",27.6836991,85.34407379999999,584.97,
ChIJzYAgxFMZ6zkR-SLr59vR8XM,school,Ultimate Lifting Club,sports_activity_location,"M8PV+3PW, Kathmandu 44600, Nepal",27.6852314,85.3443365,596.39,
ChIJqc4SLksZ6zkRCdHYeJqSBx8,school,Triton secondary school,school,"M8MV+5HV, Kathmandu 44600, Nepal",27.6829774,85.34392199999999,599.76,
ChIJD1SOaPIZ6zkRGKUucUStxAU,school,Good Shepherd School,school,"M8HW+M7H, Seti Op Marg, Kathmandu 44600, Nepal",27.6791827,85.3457416,623.29,
ChIJbw0BgKEZ6zkRfmt17nYxIFY,school,HAPPY KIDS PRE SCHOOL/ Montessori,preschool,"M8HW+CJP, Kathmandu 44600, Nepal",27.6785756,85.34656319999999,627.7,
ChIJqTwfV4kZ6zkRbXBh03k1vWU,school,NASA National Secondary School,school,"M9Q2+M45, शक्ति विनायक मार्ग, Kathmandu 44600, Nepal",27.6891463,85.35036389999999,647.73,
ChIJQQo_NwAZ6zkRuYtf5KVyFFk,school,Kirat korean language institute,school,"M8HX+393, Saraswati Mata Marga, Kathmandu 44600, Nepal",27.6776305,85.34842330000001,652.5,
ChIJtd88l3UZ6zkRPC4soqbh6-Q,school,Lucky home,secondary_school,"M8HW+8H7, Saraswati Mata Marga, Kathmandu 44600, Nepal",27.6782889,85.34641859999999,662.25,
ChIJx71QTCMZ6zkRLMRJG0ZJHic,school,UV Pre-School,preschool,"Kathmandu 44600, Nepal",27.6853827,85.34367449999999,663.35,
ChIJoQmmWX4Z6zkRmN08Qt-dGJI,school,Gaming Club | 8MBets Nepal,school,"Kathmandu 44600, Nepal",27.6825019,85.34315540000001,680.23,
ChIJQ1Sb740Z6zkRxScHNKmFXek,school,Orion International College,school,"M8QW+55F, Kathmandu 44600, Nepal",27.6879282,85.3454184,681.86,
ChIJMRn7OvIZ6zkRVEQq_F_TTcQ,school,Advanced Academy,educational_institution,"M8HW+5H8, Saraswati Mata Marga, Kathmandu 44600, Nepal",27.6779044,85.34644860000002,697.32,
ChIJjTotqroZ6zkRJIovO09BKkE,school,Kids Paila Montessori,school,"M9Q2+R6P, Jay Ganesh Galli, Kathmandu 44600, Nepal",27.6895948,85.3505804,698.95,
ChIJRTVDCZIZ6zkRs2WsZr0LmNQ,school,Koseli School,secondary_school,"M8QV+2P3, ज्ञानकुन्ज मार्ग, Kathmandu 44600, Nepal",27.6875031,85.34431119999999,727.38,
ChIJp6g3cpIZ6zkRXm63csNvi6o,school,Siddheshwor Secondary School,school,"M8PV+PFX, Kathmandu 44600, Nepal",27.6868524,85.34373339999999,730.85,
ChIJBZ5K7bAZ6zkRL6rNv5NDrGE,school,Annapurna English Secondary School,school,"gaurigaun, M9Q2+VPW Bagmati-Tinkune Bridge, काठमाडौँ 44600, Nepal",27.6897308,85.3518211,733.98,
ChIJhZZNeAAZ6zkRwonehGllU_s,school,Arabica Brew Coffee School,,"Near, Devasthal Marga, Kathmandu 44600, Nepal",27.6771095,85.34742729999999,736.62,
ChIJLbFrc-0Z6zkRMOwzMnle1qw,school,Deepika School,school,"M8HV+WCP, Dharmasthal marga, Kathmandu 44600, Nepal",27.6798449,85.3435839,741.16,
ChIJ97_w9ZIZ6zkRBsMr6dNL00o,school,V.S. Niketan Secondary School,primary_school,"32 Sudidhanagar Marg, Kathmandu 44600, Nepal",27.6856749,85.3428689,749.01,
ChIJmz4dXJIZ6zkRY9nFHlGuuPw,school,Theravada Buddhist Academy,university,"Minbhawan Marg, Kathmandu 44600, Nepal",27.686155300000003,85.34308,750.31,
ChIJy0BgY44Z6zkRRVms5CR0fR4,school,New Dirghayu Secondary Boarding School (न्यू दिर्घायू सेकेन्डरी बोर्डिङ्ग स्कूल),school,"Shantinagar-34, 104 Kareshore Marg, Kathmandu 44600, Nepal",27.6895483,85.3468712,756.97,
ChIJdxsMqyMZ6zkRx3v78HgnRJQ,school,DRS School,educational_institution,"KA1-105-1, 35 Seti Op Marg, Kathmandu 44600, Nepal",27.6789611,85.34409149999999,757.95,
ChIJwejsuhcb6zkRJdlixa3qqY0,school,Shree Saraswati Secondary School,school,"M9H4+HJ, Madhyapur Thimi 44600, Nepal",27.679,85.356281,783.79,
ChIJPfyuGJMZ6zkRdZuPyj3rWPs,school,Nestling Montessori And Child Care,preschool,"M8MR+PRV, Kathmandu 44600, Nepal",27.6843593,85.342046,791.52,
ChIJz7z32S0b6zkRfyy0gI01dQs,school,Shree saraswati basic school,primary_school,"M9H4+HJ, Madhyapur Thimi 44600, Nepal",27.678972,85.35644339999999,798.36,
ChIJk_RsIEMZ6zkRGkVxR9sXxLo,school,Gaming Club | esewa12 Nepal,school,"Kathmandu 44600, Nepal",27.676353,85.347855,804.05,
ChIJkd4PcJoZ6zkRuWGIXtGREV4,school,Annapurna Vinayak School Block B,school,"M9R2+985, Kathmandu 44600, Nepal",27.690877500000003,85.3508537,843.44,
ChIJExyWMZMZ6zkRnJ5Zw22SCCE,school,Euro Kids Montessori,school,"M8MR+7G7, Kathmandu 44600, Nepal",27.6831627,85.34129779999999,857.08,
ChIJhUQiegAZ6zkRUz3KI1uS9zI,school,Asha Boarding School (+2 Block),school,"M8PR+FR2, Alok Tara Marg, Kathmandu 44600, Nepal",27.68619,85.34189409999999,859.17,
ChIJwSysbRgb6zkRti1iDnA3lS4,school,SMART KIDS MONTESSORI,school,"SARASWATINAGAAR, CHHAPRO KATHMAANDU-32, Kathmandu 44600, Nepal",27.6845834,85.3587141,869.29,
ChIJRwphgI4Z6zkRdHw7iljKLpA,school,Emile Academy International,school,"M8RW+8Q6, Kathmandu 44600, Nepal",27.6907959,85.3468783,885.25,
ChIJqaVKBAAZ6zkRXRa-eGpDxrw,school,Loyola Secondary School,school,"M9R2+GGJ, Kathmandu 44600, Nepal",27.691332600000003,85.35125839999999,898.43,
ChIJk4PyY5kZ6zkRsej98YYHatU,school,World Awakening Mission,school,"M9P5+J9M, Kathmandu 44600, Nepal",27.6865974,85.3583527,899.12,
ChIJawoolY0Z6zkRyhSYtmYdnMM,school,Ace Higher Secondary School,school,"Siddhicharan Marg, Kathmandu 44600, Kathmandu 22100, Nepal",27.6914261,85.3500373,900.25,
ChIJcTcxdgAZ6zkRLys1AMTTOI0,school,Ace School,school,"M9R2+H4Q, Kathmandu 44600, Nepal",27.6914515,85.3503549,903.75,
ChIJPfSi8ewZ6zkR83FDKljcRcs,school,Koteshwor Saraswati H.S. School,school,"Mahadevsthan Marg, Kathmandu 44600, Nepal",27.6803723,85.3412111,925.81,
ChIJS_-dFyEa6zkR36UCiVPDctY,school,Manank Children's Paradise Secondary School,school,"M9P5+X8R, सर्वेश्वर सडक, Kathmandu 44600, Nepal",27.68749,85.3582529,935.05,
ChIJgTXibu4Z6zkRx4SXTAFGypI,school,Nava Jeevan Montessori,preschool,"Kathmandu 44600, Nepal",27.677025,85.34350599999999,948.91,
ChIJxX4Ha2gZ6zkR6ciPpDXdvf0,school,Fun World Pre School & Baby Care Center,school,"M8RW+JR3, Kathmandu 44600, Nepal",27.6915156,85.3470605,955.11,
ChIJ5dBSTuwZ6zkRU6ZvAM3JemE,school,Grammar School/College,secondary_school,"M8HR+GP6, Seti Op Marg, Kathmandu 44600, Nepal",27.6787821,85.3417523,956.71,
ChIJ8w7FvvEZ6zkR8_VUaMe8uek,school,Barnamala Montessori,preschool,"44600, काठमाडौँ 44600, Nepal",27.6753279,85.34616799999999,966.5,
