place_id,poi_type,name,primary_type,formatted_address,latitude,longitude,distance_from_center_m,google_types
ChIJjWzIlsQZ6zkRuWB4t7jhM1k,school,Shree Shanti H. S. School,secondary_school,"M8FH+272, शहीद शुकर्‍ मार्ग, Lalitpur 44700, Nepal",27.672511,85.328147,1254.13,
ChIJ11qRRMQZ6zkRxD-OhxBxu3s,school,Kathmandu,school,"Sanepa Chowk, M8P4+4RF, ललितपुर 44600, Nepal",27.6853012,85.3070532,1263.7,
ChIJd4D49bkZ6zkRMRKH5d-7hQk,school,Rosebud School Junior Block,primary_school,"बुद्धनगर-१०, ३२ रुदर्‍मति मार्ग, Kathmandu 44600, Nepal",27.6879544,85.3249838,1265.68,
ChIJsSDZyrgZ6zkRmBXP18IBet0,school,SV Academy,school,"M8MH+HJG, Kathmandu 44600, Nepal",27.6839398,85.3290725,1279.84,
ChIJIw-959IZ6zkRQBW1htWYGvQ,school,Adarsha Vidya Mandir,secondary_school,"M888+X24, Lalitpur 44600, Nepal",27.6673854,85.3150758,1280.57,
ChIJ4eTpkKcZ6zkRr3VIlspDXr0,school,Traibidya Shikchhya Sadan (TRISSA),primary_school,"Kabil Marg, Kathmandu 00977, Nepal",27.6893798,85.3225615,1287.88,
ChIJgcMiMBoZ6zkREXNrUGODKbU,school,V. S. P School (Vidhya Sagar Public School),school,"M8GJ+42M, Lalitpur 44600, Nepal",27.6753328,85.3300501,1291.31,
ChIJOQJ3Nb8Z6zkRh5WDHKDqb3s,school,Swapna Vatika School,school,"M8MH+RP6, Kathmandu 44600, Nepal",27.6838321,85.329279,1292.64,
ChIJUUEXSaQZ6zkRqK6GP36Nn2A,school,"Vinayak Shanti Niketan , Thapathali",primary_school,"Rajesh Marg, Kathmandu 44600, Nepal",27.6881451,85.32518259999999,1294.32,
ChIJ4XiUJIUZ6zkRge_aG7obmo8,school,Gaming Club | MJ88 Nepal,school,"Kathmandu 44600, Nepal",27.689405500000003,85.32266829999999,1294.61,
ChIJC3H6xEwY6zkRwHJtoh0JFCQ,school,Nightingale School,secondary_school,"M8R7+56Q, Lalitpur 44600, Nepal",27.6896637,85.3126928,1307.78,
ChIJQyxQ8UwY6zkR5A-R72ol5nw,school,Elsie Kindergarten,school,"485 Gunsingal Marga Paschim, Lalitpur 44600, Nepal",27.6891634,85.31138899999999,1309.87,
ChIJG7v3cQAZ6zkRPklsuZMpEgQ,school,LIFE School,school,"Lalitpur 44600, Nepal",27.6743024,85.30511820000001,1313.67,
ChIJha3VldoZ6zkRzA1dQh0m3GU,school,SHREE BALKUMARI ENGLISH SECONDARY SCHOOL,secondary_school,"M89G+H2W, Prayag Pokhari Marg, Lalitpur 44700, Nepal",27.668984,85.325093,1313.88,
ChIJcUv_CF4Z6zkRqVcMtx7P4T8,school,Catholic Student Network of Nepal,school,"44700-Sanepa ward no-2, Kathmandu, Lalitpur 44700, Nepal",27.6844597,85.3058143,1316.89,
ChIJYUC-bccZ6zkRs3LhQh04jLs,school,Ni-laa Montessori V. S. P School,school,"M8GJ+234, Lalitpur 44600, Nepal",27.6750119,85.33021269999999,1317.31,
ChIJ4XzR8ZIZ6zkRXWpC85nvSLg,school,Innova World,preschool,"M8P4+JXP, 79 Kiran Bhawan Marg, Lalitpur 44600, Nepal",27.6865625,85.30743749999999,1321.39,
ChIJ5TeKoNEZ6zkRbXb5xuzor7s,school,Campion School,school,"M88C+R45, Mahalaxmi Road, Lalitpur 44700, Nepal",27.667,85.32034809999999,1330.87,
ChIJ1R1GAEwY6zkRpNQaTviF34k,school,Kathmandu Waldorf Kindergarten,school,"Kathmandu 44600, Nepal",27.6875111,85.30834209999999,1331.56,
ChIJ664uWQAZ6zkRV6BSNOloBwk,school,Open School (Yasodhara Open School),school,"M89G+P9F, Lalitpur 44600, Nepal",27.6693083,85.3259255,1333.78,
ChIJ_9CFaDcY6zkR4F50-mbcPlQ,school,Euro Kids Dhobighat,preschool,"44701, ललितपुर 44701, Nepal",27.6771349,85.3040173,1339.02,
ChIJGcQv3doZ6zkR06M6843ULek,school,Shree Yashodhara Bauddha Secondary School,school,"M89G+P8X, 12 Chakrabahil - Mahaboudha Rd, Lalitpur 44600, Nepal",27.6691765,85.3259341,1345.81,
ChIJ6Qcc5zAY6zkRNsaHhWh6vbg,school,Himalayan International Ideal School,school,"M8C4+7WP, 4 Bhanimandal Marg, Lalitpur 44600, Nepal",27.6708125,85.3070625,1351.16,
ChIJBVZcbtoZ6zkRx_7XrftdgiY,school,Pinnacle Academy College (+2 Building),school,"to Hospital Rd, Lalitpur 44700, Nepal",27.6667102,85.3198697,1353.47,
ChIJK4OIGtEZ6zkRGtK1CqGKw28,school,Academy of Culinary Arts and Hospitality Management,,"Lalitpur 44700, Nepal",27.6668098,85.32083469999999,1362.3,
ChIJv3GkSmwZ6zkRfRSHpRuNCd8,school,Masterchef Hotel Training Center,school,"Buspark, Lalitpur 44700, Nepal",27.6676321,85.3234454,1362.86,
ChIJ_13hpJkZ6zkRIK8A3nvC1aE,school,Welhams Pre School,preschool,"Kathmandu 44600, Nepal",27.6865505,85.328169,1365.89,
ChIJS0MLK7oZ6zkRP3s_o92Xgn4,school,Srijanshil Boarding School,school,"M8QG+6HM, Basanta Marg, Kathmandu 44600, Nepal",27.688098,85.326437,1366.17,
ChIJRzuoCvUZ6zkRDMQJKw8zDNg,school,Boost Stride Academy,,"Prayag Pokhary, Kathmandu 44700, Nepal",27.6682821,85.3248788,1367.45,
ChIJg6U5W0wY6zkROJ2Hc7cTc-k,school,Nagarjun Academy School,school,"Lalitpur 44700, Nepal",27.6894319,85.3104579,1380.16,
ChIJNx_33tgZ6zkRrxAL-Krx_8c,school,Jana ekata margha,school,"M8MJ+96M, Kathmandu 44600, Nepal",27.6834529,85.3305516,1389.59,
ChIJ0RGlb8MZ6zkR_LNyK9Pfke4,school,Shubha Kamana Secondary Boarding School,school,"Lalitpur 44600, Nepal",27.6726766,85.3298895,1391.79,
ChIJYVM68UwY6zkRt8OuE9CsNPQ,school,Nagarjuna Kid's World,school,"Lalitpur 44700, Nepal",27.6896909,85.3106306,1396.83,
ChIJkwvKc8MZ6zkRRWdbi1UDScI,school,Lalit Kalyan Kendra Lower Secondary School,secondary_school,"M8FJ+53V, Lonla Tole Marg, Lalitpur 44700, Nepal",27.6729956,85.3301678,1399.44,
ChIJC93bor8Z6zkRFDW2246Eijs,school,Montessori Phoolbari Pre school,school,"Shantikuna Marg, Lalitpur 44600, Nepal",27.6722295,85.3052315,1406.14,
ChIJv_V2Ag4Z6zkR79Rd5mkWUQU,school,Subhakamana school,school,"M8CH+WWH, Chapat Rd, Lalitpur 44600, Nepal",27.6723085,85.3298633,1409.72,
ChIJDwKXh1MZ6zkRmeRnW5zYBNc,school,Pixel Media & Multi-Media Training Academy,,"Ekta Marg, Kathmandu 44600, Nepal",27.6826623,85.3311007,1409.85,
ChIJDfeYJXAZ6zkRxSaR-bvtIP0,school,G.Star Consulting and Training Center,school,"Ward No. 10, Rudramati marga, Kathmandu 44600, Nepal",27.6875132,85.3279244,1419.15,
ChIJ2fsojBwZ6zkR7OrkSoXEGls,school,JapNep,school,"Kathmandu 44600, Nepal",27.6875476,85.32793749999999,1422.72,
ChIJGY1TzpUZ6zkR6wOz1hWX58Q,school,Lovely Home Bhanimandal,school,"Bhanimandal Opp. 12 Basket, Near, Bhanimandal Basketball Court, ललितपुर 44600, Nepal",27.670564,85.3063136,1425.45,
ChIJg9oqTK0Z6zkR2hyROsT2WxM,school,Childent Talent Montessori School,school,"Prayagpokhari, M88F+XQG, ललितपुर 44700, Nepal",27.6674411,85.3244514,1426.86,
ChIJW0OgpNIZ6zkR4qaRjJm8ny8,school,Genesis International Preschool & Daycare Center,preschool,"M887+CVW, Road, Lalitpur 44600, Nepal",27.6661097,85.3146922,1427.02,
ChIJd7i2rMQZ6zkRCInBaaU3Dl4,school,Shree Gyan Mandir School,school,"M8CH+8HH, Lalitpur 44600, Nepal",27.6708249,85.32898229999999,1430.14,
ChIJa7S1NdMZ6zkRh8UyI-l7GdU,school,Landmark Academy [Aroma (B)- Block],school,"74 Damodar Marg, Lalitpur 44700, Nepal",27.6660149,85.31401129999999,1451.75,
ChIJA-1aHz0Z6zkRSDiyXys3oek,school,Baby's Milestones Academy,preschool,"Bijay Basti Marg, Lalitpur 44600, Nepal",27.6822483,85.3032802,1454.74,
ChIJx2NTBZ4Z6zkREZKwZA39KCM,school,Mother's Pride Sanepa,school,"Didi-Baihini Marg, Lalitpur 44600, Nepal",27.686857,85.305925,1456.61,
ChIJa2aFSqQZ6zkRF8NDZdvbsXI,school,Radient Montessori school,school,"M8Q5+928, Lalitpur 44600, Nepal",27.6884202,85.30757729999999,1457.0,
ChIJ3SoH8JUZ6zkR5fMK4EuEY8k,school,Kavya School,secondary_school,"Bhawana Marg, Kathmandu 44600, Nepal",27.6863191,85.32958649999999,1460.87,
ChIJzzJPCgAZ6zkR_zcBlRMY91M,school,Evolve IT Hub,,"Mahalaxmisthan Rd, Lalitpur 44700, Nepal",27.6658963,85.3208726,1461.93,
ChIJu-vvKRgZ6zkRdE0DwSfLDm4,school,Oxford Educare SchoolBlock-B,school,"M8P4+M96, Didi-Baihini Marg, Lalitpur 44700, Nepal",27.6868387,85.305701,1472.68,
ChIJB-3wD8MZ6zkRFLCSOY7u0tc,school,Early Kids Home,school,"M8FJ+594, Lalitpur 44700, Nepal",27.6728816,85.33096359999999,1475.24,
ChIJw9KePdEZ6zkRk1W6xyjvYr0,school,Lalitpur Madhyamik Vidyalaya (LMV),secondary_school,"M88C+75G, Lalitpur 44700, Nepal",27.6656778,85.32045889999999,1477.03,
ChIJMzJhpaQZ6zkR9QqZE0nPG-s,school,Technical Training & Research Institute (TTRI),school,"M899+WX8, Lalitpur 44600, Nepal",27.6654858,85.3193277,1480.33,
ChIJyZzUzy0Y6zkRMTt6FTktCAU,school,Mahindra Bhrikuti High School,secondary_school,"M895+2MC, Lalitpur 44600, Nepal",27.6675579,85.30913,1488.07,
ChIJjcpSC78Z6zkRv9R-bhL_poU,school,Innovative English School,school,"Siddhartha Marg, Kathmandu 44600, Nepal",27.6838086,85.33149379999999,1490.44,
ChIJxTJYEAAZ6zkRupnR0_dZMxE,temple,Baba Bishwokarma Mandir,hindu_temple,"M8H8+WV9, Lalitpur 44600, Nepal",27.6797856,85.3172398,123.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJHfUODcsZ6zkRrVqXo3IgGwY,temple,Krishna Temple,hindu_temple,"M8H8+27V, Lalitpur 44700, Nepal",27.677614,85.31566690000001,217.18,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEY4Ud8sZ6zkR_zvLo-8f73o,temple,Vishnu Devi,hindu_temple,"M8G8+P9Q, Tripadma School Rd, Lalitpur 44700, Nepal",27.676844,85.3159809,254.89,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJrwcdbcoZ6zkRYqvmrtyF5Zg,temple,Panchamukhi Hanuman Mandir,hindu_temple,"M8J8+CW9, Pulchowk Rd, Lalitpur 44600, Nepal",27.681027,85.3173472,259.19,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJmR5shgsZ6zkRM3zxCfePiss,temple,Takhta Devi Bhawani Maa (Devi Bhgawati Maa),hindu_temple,"M8H7+4X6, Lalitpur 44600, Nepal",27.6777916,85.31488829999999,276.3,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJuSdghPwZ6zkRo8LrVkv-iKs,temple,Shiva Mandir,hindu_temple,"M8G7+XXM, Lalitpur 44600, Nepal",27.6774738,85.3149222,288.14,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJF3Ndcy4Z6zkRyyVpWELo9o4,temple,"Shree Krishna Pranami Mandir Nijananda Ashram, Pulchowk",hindu_temple,"M8G7+XXQ, Lalitpur 44600, Nepal",27.6775134,85.314846,292.76,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJNbnxPQAZ6zkRQQOmM3BapHo,temple,धन्नजय महादेव,hindu_temple,"M8H8+27W, Aaksheswor Mahavihar Galli Uttar, Lalitpur 44600, Nepal",27.6774212,85.3147182,308.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJvwSxUckZ6zkRNjY4pXaCaEM,temple,Chhabahal Bhimsen,hindu_temple,"M8G9+HRC, Lalitpur 44600, Nepal",27.6764418,85.3195298,320.94,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ1XCni2QZ6zkRJ6NCK-scz98,temple,ISKCON Lalitpur,hindu_temple,"Natole Rd, Lalitpur 44700, Nepal",27.6755359,85.3180563,356.07,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJjSUt27AZ6zkRd3-atLDyoIQ,temple,"Chabahal, Tunani, Krishna Mandir Chowk",hindu_temple,"M8G9+GXX, Chabahal, Lalitpur 44600, Nepal",27.6763632,85.31998109999999,356.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJcQBJh0UZ6zkReiYhEW6zIQ8,temple,Chundevi Temple,hindu_temple,"M8H7+8HJ, Lalitpur 44600, Nepal",27.6783337,85.3138959,357.23,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ57eOWAAZ6zkRLJUZrRWZOvg,temple,Devkota Kul Mandir (देवकोटा कुल मन्दिर),hindu_temple,"M8H7+8HJ, Lalitpur 44600, Nepal",27.6783279,85.3138965,357.24,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJSwobcswZ6zkRQgdjPBsNjvk,temple,Jal Vinayak Ganesh Temple,hindu_temple,"M8G8+4VX, Lalitpur 44600, Nepal",27.6753696,85.31721999999999,371.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0Qs4qM4Z6zkRMdHE7-iooWU,temple,Na:Tole Ganesh Mandir,hindu_temple,"पुल्चोक गाबहाल मार्ग, Lalitpur 44600, Nepal",27.6755113,85.3188875,379.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJd2-4QwAZ6zkRDzRqb0pIXUA,temple,Shiddhibinayak Temple,hindu_temple,"M8HC+2HX, Lalitpur 44600, Nepal",27.6776173,85.3215314,414.83,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtZl3K8kZ6zkR6f2hzCPFW0E,temple,Chandeshwori Mai Temple,hindu_temple,"M8GC+GCH, Lalitpur 44600, Nepal",27.6763053,85.3210986,443.26,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJQaZtRwAZ6zkRQvuyraZ4GOo,temple,Nyachhyon Pokhari,hindu_temple,"M8F8+VP8, Lalitpur 44600, Nepal",27.6746646,85.31692009999999,452.33,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6c7JXwAZ6zkRwZN5DvioawA,temple,Saraswati Mandir,hindu_temple,"Yala Dhwakha Marg Lalitpur 44600 27.682523, 85, 319264Lalitpur 44700, Nepal",27.6824168,85.31942459999999,454.67,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJUyNlCQAZ6zkRhEJ1whq3NEE,temple,"Ratneshwar Temple , Sulimha रत्नेश्वर मन्दिर , सुलिम्ह",hindu_temple,"M8GC+JJC, Lalitpur 44600, Nepal",27.6765005,85.3214977,463.45,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJeUbXLwAZ6zkRjjBR3CP0UJo,temple,Natole Mahadya,hindu_temple,"M8F8+QVM, Lalitpur 44600, Nepal",27.6745006,85.31723050000001,467.71,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJh5cgWwAZ6zkRDAEcwf5uaFM,temple,Khadgi digi dhy,hindu_temple,"M8HC+FW3, Lalitpur 44600, Nepal",27.6786341,85.3222931,472.04,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJq6puucwZ6zkRZhodZeoR4m0,temple,Ugrachandi Temple,hindu_temple,"M8F7+WQ9, पुल्चोव्क रोड, Lalitpur 44700, Nepal",27.674796,85.3144901,525.64,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJt_P3ug8Z6zkR-4GhOs8r6jI,temple,Digu dhya:,hindu_temple,"M8G7+85P, Jhamsikhel Road, Lalitpur 44700, Nepal",27.6758326,85.31294899999999,549.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJReF-Ss8Z6zkRchixRuYDMwo,temple,Ganesh Temple,hindu_temple,"M8GF+F22, धलायचा लँ, Lalitpur 44600, Nepal",27.676139,85.32250669999999,569.35,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJk4dgKd4Z6zkRr5ivOxPvHyU,temple,Bhairab Temple,hindu_temple,"Unnamed Road, ललितपुर 44600, Nepal",27.6773223,85.32318320000002,580.22,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJl2bNSwAZ6zkREYjDZIW24sc,temple,Bhuwaneshwori Temple,hindu_temple,"M8GF+937, Yala Dhwakha Marg, Lalitpur 44600, Nepal",27.6759074,85.3226607,595.55,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZeEBDAAZ6zkRgtNv6mZjhq8,temple,寺院,hindu_temple,"M8FC+M8P, Lalitpur 44700, Nepal",27.6742042,85.320846,598.73,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6dnwfgAZ6zkRNn8eHYq15qo,temple,Pagoda style temple,hindu_temple,"M8FC+J88, Purnachandi Rd, Lalitpur 44700, Nepal",27.6741911,85.3208604,600.72,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJMw10XpcZ6zkRjigR_DlO094,temple,Ta-Dhoka Shiva Temple तःढोका शिव मंदिर,hindu_temple,"M8F9+8G9, Taphalho Rd, Lalitpur 44600, Nepal",27.6732782,85.31884819999999,617.32,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJE0eY884Z6zkRwyzjYhGUzAI,temple,Purnachandi (Sidhhilaxmi) Temple,hindu_temple,"Lalitpur 44700, Nepal",27.6735749,85.3202361,630.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ0TUr0LUZ6zkRBisLbuqXLdc,temple,Satoakito memorial,hindu_temple,"M8M9+P7V, Kupondole Rd, Lalitpur 44600, Nepal",27.6843633,85.3181752,633.23,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJR8JvoyQZ6zkRow5MPbIVCVA,temple,Ta-Dhoka Ganesh Temple तःढोका गणेश मंदिर,hindu_temple,"Web Experts Nepal Pvt. Ltd., Taphalhon Marg, Lalitpur 44600, Nepal",27.6731294,85.31893029999999,635.23,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEVF5QrMZ6zkR8r0-7d8mL3U,temple,Tapahiti Ganesh Temple,hindu_temple,"M8GF+WGH, Lalitpur 44600, Nepal",27.6773076,85.32385510000002,644.66,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJMQ1QVDQY6zkRgM_AxXDnNPo,temple,भैरवनाथ मन्दिर,hindu_temple,"M8H6+C8F, Lalitpur 44700, Nepal",27.678573600000004,85.3108036,659.55,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEUwdyEoY6zkRTqkvlU85o6g,temple,Ganesh temple,hindu_temple,"M8M7+766, Lalitpur 44700, Nepal",27.6831641,85.3130286,663.52,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJU458ujUY6zkRDisXgXkkJQM,temple,Shree Hasapota Ganeshsthan,hindu_temple,"M8H6+R4P, Lalitpur 44700, Nepal",27.679586,85.31033630000002,712.26,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJh_MnWwAZ6zkRl1wj_-9VaOE,temple,Ganesh Temple गणेश मन्दिर गणद्यो,hindu_temple,"M8FC+7JP, Durbar Tole St, Lalitpur 44600, Nepal",27.673124,85.3216217,741.06,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJM7wvKrUZ6zkRIco1SKorYpI,temple,Small Shrine,hindu_temple,"M8M7+RHM, Lalitpur 44600, Nepal",27.6845775,85.31391099999999,742.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJSwh1MQAZ6zkR70DC9X76sLQ,temple,Durga Devi Mandir,hindu_temple,"Golden Temple, chowk Dhalayacha - Nagabahal Rd, Lalitpur 44600, Nepal",27.6752912,85.3240367,746.99,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJP-0wqs8Z6zkR7TDbgUaKlr8,temple,"Ganesh Temple , janbahal",hindu_temple,"M8FC+6M8, जन बहाल सडक, Lalitpur 44600, Nepal",27.6730478,85.3217135,753.1,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJgTeBwmYZ6zkRWkJ1YD2pjA4,temple,Krishna temple Daubhal कृष्ण मन्दिर दौवहाल,hindu_temple,"M8FF+H6G, Lalitpur 44600, Nepal",27.6739394,85.3230911,763.77,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfyUllUgZ6zkRWeKXtrvHZ40,temple,Daubhal Ganesh Temple गणेश मन्दिर गणेश ध्यो,hindu_temple,"Daubahal, Dhaugal Rd, Lalitpur 44700, Nepal",27.6741095,85.32327819999999,764.4,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJLe--rM8Z6zkRiidhdxg5blU,temple,Agnishala,hindu_temple,"Road, Lalitpur 44700, Nepal",27.6726058,85.32127899999999,773.1,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJGTTKGAwZ6zkRU3xQr9GLsS0,temple,Jwagal Ganesh Mandir,hindu_temple,"M8MC+VHP, Lalitpur 44600, Nepal",27.6847149,85.3215359,777.98,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ_4TRZbAZ6zkRtznahMzaRvw,temple,Ganesh Mandir Chakupat,hindu_temple,"M8JF+FWG, Mitra Marg, Lalitpur 44600, Nepal",27.6812084,85.324906,780.78,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJm6WNNDQY6zkRUAt1usonZQs,temple,कबीर सन्त सत्संग मन्दिर,hindu_temple,"M8H5+CR6, Lalitpur 44700, Nepal",27.6785442,85.3095154,786.44,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ6RdWRMYZ6zkROyZpWFaMdxg,temple,Alko Ganesh,hindu_temple,"M8HG+87H, Nagabahal - Nyadha Galli, Lalitpur 44600, Nepal",27.678324,85.3257345,811.93,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJT2g3KXgZ6zkR26LeoZNnF_0,temple,Bhairab (Jal Dyo) harsidhi,hindu_temple,"M8FF+XR9, Lalitpur 44700, Nepal",27.6749153,85.32459759999999,815.84,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJq_0u6wQZ6zkR6qdussPniuc,temple,क्वाल्खू गणेश मन्दिर Kwalkhu Ganesh Temple,hindu_temple,"M8FF+XR, Lalitpur 44600, Nepal",27.6748708,85.3246049,819.01,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJHckB8zUY6zkRLAs1exbqx-k,temple,Siwalaya Jajarkot,hindu_temple,"M8J5+CRQ, Jhamsikhel Rd, Lalitpur 44600, Nepal",27.6810984,85.3096159,820.87,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ8X9I7cUZ6zkR8f0yeF42tQU,temple,Jal Devata,hindu_temple,"M8FF+WRQ, Lalitpur 44600, Nepal",27.6748458,85.3246202,821.75,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ4-_oFjQY6zkRObGYHuvYtqg,temple,Shree Yula Saraswati Temple,hindu_temple,"M8G5+QPP, Jhamsikhel Road, Lalitpur 44700, Nepal",27.6769516,85.3093368,827.02,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ743VeQAZ6zkRkFMvskH3qOM,temple,"Gauri Shankar Temple गौरी शंकर मन्दिर 𑐐𑑁𑐬𑐷 𑐱𑑄𑐎𑐬 𑐡𑐾𑑄𑐐𑑅 पट्को, मंगलबजार",hindu_temple,"M8FF+PR2, Kwalakhu Rd, Lalitpur 44700, Nepal",27.6742767,85.3244034,839.07,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJZahhLgAZ6zkRpURbtvjetVA,temple,Patko Ganesh mandir पटको गणेश द्यो,hindu_temple,"M8FF+HJ5, GalliLalitpur 44700, Nepal",27.6737603,85.3240682,848.55,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJiZdS1ocZ6zkRuVplPLUYCZI,temple,Mahapal Ganesh Mandir,hindu_temple,"M8FF+8GR, Lalitpur 44600, Nepal",27.6733654,85.3237583,855.37,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfwdlSsMZ6zkRcVS3UvE4wBE,temple,Shree Ram mandir (1989),hindu_temple,"M8G5+QH7, Lalitpur 44600, Nepal",27.6769167,85.30893209999999,866.68,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJz8dCcQAZ6zkRh1l7UHhPP6c,temple,Patan ikhalakhu,hindu_temple,"M8FF+5FJ, Ikhalakhu Rd, Lalitpur 44600, Nepal",27.6729715,85.3236544,879.22,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJfcS1mmEZ6zkR3lgIpQKklZM,temple,Temple of Singa Vahini Durga Bhagwati,hindu_temple,"M8H5+QC7, Jhamsikhel Rd, Lalitpur 44600, Nepal",27.6794157,85.30853499999999,886.36,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJtSgAOAAZ6zkRbOLhOUILb-Q,temple,Mahapal Sikhar Style Temple,hindu_temple,"M8FF+7J5, Lalitpur 44700, Nepal",27.6731626,85.3239993,888.11,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJBaI7bLQZ6zkRLUp7CK-s--4,temple,Kandevta Temple,hindu_temple,"M8P8+MVG, Kupondole Rd, Lalitpur 44600, Nepal",27.68669,85.3171893,888.97,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJEQiTOgAZ6zkRnN48DqPspdw,temple,Temple,hindu_temple,"M8CF+X7J, M8CF+W6XLalitpur 44600, Nepal",27.6724267,85.3231165,890.21,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJzw4Pg8UZ6zkRmEIDYkVhvZc,temple,"Chinamasta Temple, Mammru galli",hindu_temple,"M8FF+CQG, ममरु गल्‍ली, Lalitpur 44700, Nepal",27.6735673,85.32445489999999,891.5,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJESphH3IZ6zkRVoCVi_BUHjo,temple,BhairavNath भैरव मन्दिर,hindu_temple,"M8CF+W6X, Lalitpur 44600, Nepal",27.672357400000003,85.32310989999999,895.86,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
ChIJ5SqY2kgZ6zkRMzAa_tGBB0o,temple,Ma chinamastha temple,hindu_temple,"M8FF+FW6, Lalitpur 44600, Nepal",27.6736689,85.32472310000001,904.92,"hindu_temple, place_of_worship, association_or_organization, point_of_interest, establishment"
